,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1640,455,107,194,2762,413,0,744,111,847,776,1445
layer_1,1415,445,380,2654,366,1234,90,187,1056,310,933,182
layer_2,1052,270,645,3499,776,638,418,500,447,477,425,592
layer_3,761,321,590,4350,595,386,466,2190,393,2165,1434,442
layer_4,404,2683,180,923,242,826,564,41,1226,1303,801,49
layer_5,195,395,420,1789,1086,3272,682,197,1112,1716,587,520
layer_6,2,435,968,650,719,1544,3,165,367,255,4335,661
layer_7,382,1207,4410,1151,98,1054,3010,3992,3283,13,0,1264
layer_8,478,9,103,51,1290,423,29,3785,1098,813,1133,1031
layer_9,953,265,662,718,629,594,848,572,1700,870,693,683
layer_10,505,479,490,570,500,465,589,544,467,482,498,335
layer_11,351,343,502,406,457,418,484,503,461,416,406,462
