,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,14,0,3,100,11,57,63,3,109,0,1
layer_1,14,0,3,12,1,65,44,6,0,0,59,0
layer_2,2,0,27,56,3,4,22,1,0,0,9,0
layer_3,11,2,1,22,0,0,0,1,0,64,10,1
layer_4,0,0,0,0,4,5,2,35,0,55,9,50
layer_5,0,0,0,42,3,29,2,0,0,3,0,0
layer_6,48,0,3,0,4,0,52,1,0,0,20,1
layer_7,14,7,12,10,58,23,6,26,33,51,0,0
layer_8,6,54,1,58,4,1,1,1,5,41,3,61
layer_9,16,1,4,43,7,0,14,28,5,9,4,16
layer_10,4,0,3,15,13,2,0,24,3,16,1,2
layer_11,0,0,1,0,1,42,2,7,1,12,0,23
