,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,409,217,2,37,1407,147,841,721,21,1710,2,87
layer_1,238,0,26,161,10,1064,525,37,15,1,864,0
layer_2,48,14,360,1017,51,75,139,30,3,0,92,0
layer_3,159,10,37,378,1,0,0,7,6,951,262,7
layer_4,2,10,11,0,93,78,17,481,1,860,178,536
layer_5,4,0,0,556,59,396,20,1,1,34,0,2
layer_6,547,0,45,0,62,1,791,7,0,0,267,17
layer_7,270,86,169,161,838,252,116,352,582,779,8,0
layer_8,45,829,47,825,80,36,29,27,63,522,40,949
layer_9,203,10,16,677,66,5,136,319,110,141,73,217
layer_10,94,1,55,229,147,139,3,341,40,228,18,33
layer_11,0,0,18,1,16,654,24,92,5,226,1,318
