,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,194,52,41,33,264,64,0,86,41,73,103,189
layer_1,141,72,48,252,62,120,5,38,105,42,85,44
layer_2,125,29,68,352,68,60,49,53,60,66,45,56
layer_3,72,34,40,452,45,30,46,209,43,193,125,43
layer_4,31,265,33,67,8,109,39,3,97,148,104,3
layer_5,51,69,78,235,148,323,67,25,73,204,68,103
layer_6,0,29,113,40,107,156,1,32,46,24,436,83
layer_7,43,117,454,162,13,111,310,411,351,3,0,150
layer_8,63,0,35,11,145,89,2,404,145,66,118,124
layer_9,83,43,56,70,64,61,65,52,139,82,66,66
layer_10,52,59,50,60,49,57,56,53,48,48,71,58
layer_11,67,68,56,62,58,45,58,53,53,49,60,45
