,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,7,46,0,1,71,43,88,70,0,133,0,5
layer_1,7,8,1,16,0,100,45,0,1,0,96,0
layer_2,37,0,14,63,1,1,36,2,0,0,11,19
layer_3,21,0,1,66,5,0,0,1,0,56,24,27
layer_4,0,7,0,0,4,8,0,108,0,97,8,103
layer_5,7,26,1,66,4,43,0,0,0,3,0,10
layer_6,88,0,17,0,9,1,87,0,0,0,32,1
layer_7,49,29,31,49,86,46,12,14,50,81,7,0
layer_8,10,80,3,87,11,14,7,21,37,66,32,120
layer_9,17,43,4,57,60,13,48,74,22,12,58,65
layer_10,24,41,9,28,22,53,80,77,12,84,34,56
layer_11,2,0,84,0,85,76,75,87,37,9,0,81
