,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122,355,0,25,1038,286,1179,647,5,1484,2,73
layer_1,58,26,1,175,3,1227,650,7,22,0,1238,0
layer_2,279,3,138,717,9,7,165,11,3,1,127,107
layer_3,262,0,16,819,63,4,2,22,1,681,181,188
layer_4,3,55,8,0,29,107,4,1243,5,1164,120,1302
layer_5,20,326,4,742,23,476,4,1,6,15,0,132
layer_6,1113,0,299,3,108,6,1116,11,0,0,397,11
layer_7,544,444,361,679,1121,504,154,116,694,1065,53,0
layer_8,147,1057,42,1215,136,119,60,206,558,689,333,1481
layer_9,159,361,35,851,362,119,436,911,273,119,701,682
layer_10,293,430,77,336,223,586,709,1051,164,733,401,584
layer_11,5,0,736,0,726,936,681,764,358,152,0,733
