,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,58,0,1,114,56,125,105,0,183,0,8
layer_1,8,9,1,27,0,153,62,0,1,0,138,0
layer_2,51,0,19,93,1,1,47,2,0,0,14,24
layer_3,29,0,2,83,6,0,0,1,0,81,26,34
layer_4,0,10,0,0,7,15,0,151,0,136,11,151
layer_5,9,36,1,98,5,57,0,0,0,3,0,15
layer_6,127,0,23,0,13,1,122,1,0,0,41,1
layer_7,69,40,42,69,118,69,14,18,74,114,10,0
layer_8,16,109,5,125,17,18,11,27,49,90,46,166
layer_9,23,60,5,80,76,18,69,114,30,17,81,89
layer_10,29,59,12,43,35,70,111,117,17,115,48,82
layer_11,2,0,117,0,120,109,106,122,54,14,0,117
