,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,18,0,4,64,26,167,40,0,141,0,9
layer_1,0,1,5,6,0,70,145,0,2,0,100,0
layer_2,4,0,3,47,1,1,20,18,0,0,15,0
layer_3,17,0,0,13,0,1,0,0,0,129,1,0
layer_4,0,1,0,0,0,11,0,76,0,82,5,143
layer_5,0,0,0,35,0,7,0,0,0,1,0,5
layer_6,165,0,16,0,2,0,151,1,0,0,6,0
layer_7,68,29,7,75,167,13,0,24,21,155,1,0
layer_8,11,162,6,160,7,0,0,19,47,54,2,143
layer_9,6,1,0,149,1,7,5,65,7,5,53,27
layer_10,2,0,2,16,2,9,0,64,0,35,0,10
layer_11,0,0,0,0,0,134,2,2,0,2,0,5
