,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,688,151,42,76,842,206,0,39,18,1255,243,606
layer_1,107,57,40,505,57,1802,84,22,266,58,39,16
layer_2,341,13,109,253,51,32,27,45,46,50,36,114
layer_3,912,18,47,316,30,10,21,88,18,96,158,107
layer_4,21,138,10,102,13,113,27,0,170,1783,76,51
layer_5,45,99,69,264,41,201,228,19,142,267,114,441
layer_6,3,14,1184,51,37,296,2,54,45,28,287,29
layer_7,209,1806,335,807,25,59,122,265,172,4,0,263
layer_8,132,14,35,94,1268,214,13,249,1373,40,1686,1194
layer_9,105,117,114,129,112,190,101,149,142,66,293,296
layer_10,121,121,66,139,149,116,176,160,141,104,126,123
layer_11,122,116,140,108,133,161,135,153,101,132,94,127
