,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,105,0,5,499,124,1261,253,0,1149,0,63
layer_1,1,6,20,46,0,604,1044,0,42,0,922,0
layer_2,24,0,18,387,3,17,65,147,0,0,100,0
layer_3,186,1,2,191,0,6,0,5,0,905,11,1
layer_4,0,6,0,0,6,68,3,674,0,609,14,1078
layer_5,0,2,0,283,8,166,7,0,0,2,0,54
layer_6,1265,0,149,0,28,0,1192,10,0,0,147,2
layer_7,437,270,139,668,1260,151,20,197,227,1199,43,1
layer_8,171,1237,71,1222,87,14,23,174,435,563,30,1069
layer_9,68,19,4,1129,17,82,42,529,85,40,389,282
layer_10,31,0,40,137,17,110,0,544,18,318,5,90
layer_11,3,1,8,0,0,1002,28,11,0,67,0,78
