,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,210,104,164,166,139,94,97,62,69,82,37,90,71,82,73,104,62,62,106,121,85,126,90,140,95,80,189,71,102,171,138,246
layer_1,79,75,63,96,64,106,149,99,60,180,55,75,103,141,100,74,68,77,69,65,117,102,66,67,105,68,136,91,75,100,194,73
layer_2,67,67,69,109,65,71,110,70,77,92,72,132,67,69,56,54,67,75,59,52,67,71,58,65,59,62,57,61,73,58,55,56
layer_3,70,70,67,96,69,50,57,74,90,64,71,70,58,100,85,59,70,71,58,82,129,72,96,90,134,108,73,87,54,84,49,54
layer_4,65,75,70,69,66,66,65,86,71,84,79,62,81,71,81,72,78,72,50,67,84,74,96,74,73,65,63,68,155,88,75,107
layer_5,58,153,76,65,91,66,67,63,72,86,69,68,79,74,68,86,72,66,54,60,79,62,62,53,56,87,51,56,65,65,67,62
layer_6,65,58,68,71,64,56,85,94,58,73,93,78,54,82,49,94,70,78,80,95,78,76,60,62,67,60,69,64,64,91,52,69
layer_7,71,45,58,49,56,63,64,58,74,80,70,84,68,62,65,55,40,130,84,103,72,68,72,79,54,74,46,43,69,65,77,81
layer_8,76,76,58,104,93,81,45,73,76,115,61,65,63,68,44,71,68,66,76,67,106,60,52,57,78,87,67,66,109,102,157,139
layer_9,54,45,43,43,66,69,51,55,71,61,60,174,62,63,71,70,61,47,54,58,64,93,74,76,54,55,59,66,118,45,107,55
layer_10,50,50,49,73,74,66,50,202,61,66,63,49,206,70,154,161,131,102,74,83,89,78,79,78,137,83,66,84,74,62,79,63
layer_11,106,42,67,53,71,73,75,86,43,48,66,66,54,50,40,54,87,216,98,121,52,67,77,66,123,62,79,55,165,75,53,58
layer_12,268,120,222,69,54,38,48,45,55,49,38,52,81,70,95,72,79,74,63,51,48,53,58,55,76,71,46,51,68,88,60,135
layer_13,97,87,152,68,145,48,68,74,69,66,75,59,67,243,74,400,88,85,93,78,55,77,124,97,70,72,86,79,79,274,146,199
layer_14,81,110,84,61,53,126,44,88,65,61,67,68,87,167,41,97,107,68,55,57,161,87,61,53,59,67,60,94,81,113,51,44
layer_15,185,67,63,63,60,73,59,96,85,82,97,75,60,130,62,67,53,80,60,104,69,48,127,44,38,48,40,54,124,113,74,87
layer_16,141,75,4,64,61,85,127,69,170,90,166,50,51,79,72,59,52,51,267,44,67,87,60,392,55,51,96,65,74,51,80,48
layer_17,76,60,47,55,179,241,248,77,74,129,103,281,185,160,93,148,132,85,343,78,211,133,158,155,55,49,53,74,41,168,41,47
layer_18,38,41,47,42,98,59,36,133,115,52,151,77,65,51,57,70,69,173,35,134,114,62,47,49,84,157,73,81,76,46,52,54
layer_19,118,166,125,32,98,187,46,52,52,51,69,39,51,96,57,96,64,65,61,62,96,185,36,92,187,47,160,190,139,55,156,59
layer_20,99,162,94,65,44,38,38,81,128,72,135,112,54,86,55,450,250,55,79,76,80,123,42,52,73,73,61,221,88,79,65,65
layer_21,80,73,79,82,53,67,68,58,126,96,56,52,139,60,109,147,73,60,60,36,206,45,51,67,76,161,41,76,161,162,134,192
layer_22,126,114,156,103,91,110,85,72,59,59,53,66,106,92,169,129,55,50,50,56,227,63,164,66,42,239,55,50,80,93,192,48
layer_23,86,107,99,147,81,165,114,83,100,75,102,81,126,126,126,132,225,89,141,246,347,156,173,253,221,53,190,143,50,46,92,49
layer_24,208,144,176,205,147,79,55,42,116,218,213,80,84,185,134,96,95,91,80,74,60,96,76,98,139,346,157,103,132,98,120,137
layer_25,92,178,127,115,92,46,78,178,119,239,83,57,100,50,64,201,78,60,83,127,55,110,66,66,63,122,71,97,112,74,65,94
layer_26,126,79,95,115,58,62,65,108,195,113,274,261,127,174,78,277,108,91,79,62,121,209,108,158,77,87,79,150,135,150,124,235
layer_27,133,204,197,37,128,139,249,167,52,68,133,60,108,98,84,124,82,202,97,76,44,72,88,134,113,279,174,47,187,131,101,82
layer_28,70,65,78,65,237,87,240,186,294,92,333,250,183,51,55,71,66,70,76,79,203,245,68,161,141,78,118,110,193,83,143,51
layer_29,18,50,233,41,52,38,108,72,216,191,241,176,256,6,149,54,209,259,173,242,245,110,93,72,160,224,131,242,243,258,254,260
layer_30,57,120,83,50,70,45,53,320,51,40,234,89,218,208,201,4,232,102,235,11,55,172,260,91,40,109,43,53,28,256,257,236
layer_31,6,33,2,10,194,124,66,230,11,248,247,259,67,257,197,34,117,120,114,142,126,111,249,180,212,257,53,213,126,80,98,120
