,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,707,0,0,0,0,1,34,8,0,0,0,0,0,1,543,0,82,2,180,6,0,0,0
layer_1,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,418,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
layer_5,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,0,3,0,0,0,0,0,0,533
layer_6,3,0,0,0,0,109,9,8,6,0,0,0,0,0,0,0,0,3,0,0,14,0,37,235
layer_7,4,78,0,0,0,0,0,0,19,3,7,0,0,133,15,0,1,0,6,0,0,6,2,0
layer_8,0,0,0,2,0,18,0,0,0,0,0,25,37,18,26,12,0,0,27,0,0,0,6,0
layer_9,0,72,0,0,0,0,19,12,131,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1
layer_10,0,7,1,0,0,0,0,8,0,0,0,0,80,2,40,0,2,0,0,0,0,0,0,0
layer_11,0,0,0,2,0,3,0,0,1,1,0,1,44,9,28,0,19,1,296,32,5,0,9,1
layer_12,0,1,0,0,0,1,12,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,7,48
layer_13,0,0,0,0,2,0,600,7,7,30,0,2,0,0,0,1,0,0,1,40,0,0,0,0
layer_14,74,0,0,122,19,159,46,4,0,273,0,1,0,0,0,5,0,8,0,4,34,0,0,1
layer_15,0,0,5,203,1,0,0,0,25,6,2,1,0,0,0,0,0,75,0,0,0,0,20,10
layer_16,16,11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,10,0,0,0,0
layer_17,0,0,0,0,0,0,8,10,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,6
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
layer_19,0,123,0,12,0,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
layer_21,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
layer_22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0
layer_23,0,0,0,0,16,42,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,0,0
layer_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,4,0,1,4,0,0,58,0,0,0,11,23,0,0,0,0,0,0,74,0,0,0,0,9
layer_26,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0
layer_27,8,0,0,0,16,6,0,0,2,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
