,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,181,2,242,0,70,5,78,310,102,12,103,2
layer_1,15,207,529,0,127,46,51,0,15,217,67,8
layer_2,5,0,543,1,40,87,0,11,20,218,1,2
layer_3,482,2,5,77,7,0,12,3,4,135,3,5
layer_4,303,450,23,481,110,114,395,32,268,216,107,32
layer_5,0,0,0,36,0,0,2,0,12,0,282,40
layer_6,1,304,15,363,0,1,0,0,11,509,194,12
layer_7,39,71,0,139,10,125,62,17,0,0,0,0
layer_8,0,30,1,0,430,81,13,0,555,0,56,118
layer_9,0,277,0,23,0,112,12,1,540,0,0,12
layer_10,11,3,672,241,254,130,9,1,392,439,68,239
layer_11,261,302,249,58,457,22,80,2,635,0,149,634
