,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,603,29,1139,24,363,32,200,626,137,71,340,45
layer_1,40,480,1273,33,193,704,98,37,241,546,567,46
layer_2,13,0,1155,1,329,93,0,0,25,283,4,2
layer_3,1098,10,31,50,34,11,22,73,27,112,2,7
layer_4,783,730,188,743,365,98,460,241,536,238,432,270
layer_5,1,9,0,1,2,3,2,2,69,1,939,57
layer_6,13,645,139,1127,77,1,0,1,102,624,73,43
layer_7,451,221,2,1058,212,456,14,1,0,8,11,21
layer_8,3,267,14,1,1359,189,34,92,1426,28,1317,1235
layer_9,0,1102,4,3,53,942,168,320,1080,5,4,662
layer_10,554,50,1528,613,273,102,137,24,550,1223,204,1292
layer_11,1000,206,392,534,853,439,462,61,1698,32,1499,1289
