,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,64,0,91,12,0,23,102,1,9,27,19,18
layer_1,2,53,5,6,6,20,7,9,27,31,30,7
layer_2,0,5,8,0,43,3,5,1,10,0,0,5
layer_3,1,1,2,45,13,46,10,0,44,1,0,14
layer_4,1,9,16,54,21,49,3,15,93,3,97,5
layer_5,24,0,26,0,0,33,0,0,0,0,0,29
layer_6,35,3,150,12,0,58,32,1,8,36,3,23
layer_7,1,0,0,19,99,0,0,11,0,0,0,0
layer_8,36,0,123,0,23,122,0,0,68,0,92,22
layer_9,0,6,0,0,0,0,0,0,67,0,0,0
layer_10,25,51,56,35,30,28,31,25,89,33,45,23
layer_11,144,6,39,33,0,63,91,97,191,56,108,73
