,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,82,75,112,48,77,69,55,112,39,110,81,78,44,76,59
layer_1,51,24,33,48,63,47,37,38,52,38,51,51,66,167,48,28
layer_2,33,40,46,84,115,40,79,54,55,64,100,54,39,104,45,133
layer_3,19,37,21,30,20,53,22,19,19,19,19,18,19,26,19,23
layer_4,19,19,19,20,19,22,19,44,19,19,19,23,19,19,21,21
layer_5,29,32,75,19,19,26,42,19,19,20,19,19,19,23,19,101
layer_6,31,70,19,20,20,33,21,19,20,19,19,19,19,19,19,19
layer_7,19,46,19,19,22,19,19,19,18,19,19,67,19,46,24,19
layer_8,19,19,19,19,30,22,25,19,20,19,18,19,80,19,20,19
layer_9,20,21,21,20,20,36,19,21,19,34,21,20,19,58,19,19
layer_10,19,19,21,27,33,19,22,19,19,25,19,37,23,19,26,19
layer_11,19,34,19,20,38,28,19,19,23,19,19,81,32,21,26,19
layer_12,19,19,19,20,20,20,20,62,19,19,19,17,21,30,19,19
layer_13,24,19,19,20,19,20,23,19,19,19,19,19,23,23,25,19
layer_14,23,19,19,19,21,19,19,19,54,32,19,18,20,20,19,19
layer_15,17,25,25,19,19,19,21,18,22,20,19,22,19,38,21,19
layer_16,19,19,21,31,20,19,19,19,19,19,42,18,21,19,18,19
layer_17,19,19,20,19,20,19,19,19,19,19,19,20,19,20,19,19
layer_18,21,19,19,20,19,19,19,20,19,29,19,41,19,19,19,19
layer_19,19,19,27,19,52,19,19,19,19,18,19,19,20,19,19,19
layer_20,19,19,18,26,20,20,21,19,19,31,20,38,19,19,32,19
layer_21,19,19,19,21,19,20,19,19,20,19,25,19,48,19,19,19
layer_22,19,19,19,19,20,20,21,20,42,19,19,19,19,19,19,19
layer_23,20,20,19,19,19,23,19,19,27,20,23,19,19,19,19,19
layer_24,21,19,19,20,19,19,20,30,19,18,21,19,42,23,20,19
layer_25,19,19,19,20,20,19,32,19,18,19,19,19,19,24,19,19
layer_26,19,19,19,19,19,22,19,19,20,19,44,19,19,19,20,29
layer_27,20,19,20,34,19,26,19,20,19,20,19,19,20,19,19,19
