,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69,10,4,0,21,28,44,40,33,11,9,21
layer_1,18,62,6,2,30,11,0,0,1,13,3,14
layer_2,4,0,0,0,0,3,1,0,0,0,0,0
layer_3,1,0,2,0,0,0,1,0,0,1,0,0
layer_4,97,17,20,1,6,14,0,68,0,58,22,0
layer_5,10,15,15,15,1,1,0,36,23,24,21,5
layer_6,1,24,78,70,1,5,9,3,1,7,45,10
layer_7,1,9,13,44,1,22,6,15,8,37,8,29
layer_8,5,14,34,6,29,55,3,2,28,3,20,9
layer_9,19,29,21,25,19,14,12,17,13,13,30,12
layer_10,25,16,18,19,20,17,20,18,22,3,27,33
layer_11,22,16,15,24,20,26,17,17,27,21,17,20
