,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,87,4,2,2,59,16,39,15,43,6,10,34
layer_1,33,55,6,1,44,28,1,0,3,15,1,26
layer_2,3,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,2,0,0,0,0,0,0,0,0,0
layer_4,93,28,47,15,19,27,3,73,13,49,34,1
layer_5,31,23,49,51,20,0,0,82,42,43,45,34
layer_6,5,42,83,104,13,31,34,14,8,18,91,14
layer_7,20,50,31,76,4,43,44,52,15,69,11,38
layer_8,42,8,57,16,38,51,18,37,38,3,27,46
layer_9,46,44,50,35,57,68,49,32,41,48,51,72
layer_10,48,48,47,56,38,51,49,49,32,11,46,43
layer_11,45,14,45,44,40,49,19,38,50,24,41,45
