,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,292,38,17,10,51,121,223,195,53,36,25,39
layer_1,54,352,1,5,291,18,1,0,3,31,12,14
layer_2,6,1,3,2,0,1,5,2,1,0,15,1
layer_3,7,1,11,1,1,0,3,1,1,3,1,51
layer_4,340,31,52,7,46,13,4,173,2,237,14,1
layer_5,25,21,50,148,5,4,1,182,41,51,28,16
layer_6,10,30,131,292,1,22,15,33,10,46,196,17
layer_7,10,59,26,106,12,42,12,46,4,153,13,57
layer_8,11,23,62,19,21,163,10,40,146,8,34,31
layer_9,19,69,61,36,112,90,45,60,34,58,31,38
layer_10,40,23,35,36,80,90,40,24,39,10,34,43
layer_11,48,25,32,39,37,53,25,44,36,28,43,38
