,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,123,18,40,0,18,205,122,204,52,50,34,44
layer_1,30,251,12,1,112,4,0,0,2,26,4,20
layer_2,9,0,32,1,0,0,0,0,0,0,0,0
layer_3,0,0,2,0,0,0,2,0,0,0,0,11
layer_4,223,42,27,6,27,14,0,151,2,174,58,0
layer_5,19,30,51,51,9,3,0,191,46,51,46,21
layer_6,28,43,273,94,5,8,10,0,2,22,117,13
layer_7,10,43,12,171,39,38,6,92,6,30,17,54
layer_8,15,6,56,27,64,72,4,18,104,2,36,30
layer_9,77,102,48,50,42,32,28,31,48,58,39,18
layer_10,54,34,40,43,46,40,36,43,35,2,49,53
layer_11,33,18,35,41,40,36,19,36,42,24,38,40
