,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2,121,1,0,2,2,0,2,3,3,0,0,2,1,0,78,0,56,0,33,1,10,0,0
layer_1,0,2,0,0,1,0,0,0,16,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
layer_3,0,0,7,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,12,0,18
layer_4,0,0,0,21,0,12,0,1,0,0,0,11,2,7,0,0,0,3,8,5,0,0,0,4
layer_5,0,3,0,0,0,0,0,0,0,4,12,8,8,4,0,0,0,0,0,0,0,0,3,21
layer_6,8,0,0,0,0,36,10,24,6,32,0,7,9,0,7,5,0,12,0,0,1,1,22,57
layer_7,1,51,0,1,0,0,1,1,67,33,8,0,0,43,4,0,0,0,2,0,0,14,15,7
layer_8,0,0,1,0,10,16,0,0,0,2,0,28,0,1,6,27,0,0,4,0,0,3,10,0
layer_9,1,14,4,0,0,0,42,65,18,0,0,0,4,0,3,0,1,0,13,0,22,0,1,2
layer_10,3,4,1,0,0,0,0,10,0,0,0,0,65,27,66,0,0,0,2,4,1,0,0,0
layer_11,1,0,0,4,1,3,0,0,1,5,0,1,16,30,12,0,6,4,33,31,5,9,2,2
layer_12,0,3,1,0,0,21,5,7,0,1,2,1,0,0,0,0,1,12,2,0,0,0,6,18
layer_13,1,1,2,0,1,1,94,28,26,18,0,6,0,0,0,1,0,0,1,29,0,1,0,0
layer_14,43,0,0,28,14,62,5,1,0,31,5,1,1,0,0,1,3,6,0,8,2,2,1,11
layer_15,0,0,3,24,5,0,0,0,7,3,14,7,1,0,2,2,0,17,0,0,0,0,1,4
layer_16,1,4,0,0,1,0,4,1,0,3,5,0,1,0,0,0,0,0,2,23,4,0,0,0
layer_17,3,0,0,0,0,1,13,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
layer_19,8,9,1,7,3,4,3,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,4,2,1
layer_21,46,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0
layer_22,0,0,0,0,0,0,1,0,6,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0
layer_23,0,0,0,3,10,9,0,0,0,0,0,0,0,2,0,0,5,2,0,0,1,0,0,2
layer_24,0,0,0,0,0,0,8,9,0,0,2,0,1,0,22,0,0,0,0,0,0,0,0,0
layer_25,0,3,0,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4
layer_26,0,1,0,0,2,3,0,1,0,0,0,0,5,19,2,0,0,3,0,2,0,0,0,0
layer_27,4,1,0,0,4,6,0,0,1,3,0,0,0,0,0,0,0,0,0,8,0,2,0,0
