,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,14,493,12,0,2,4,0,25,23,3,0,0,5,6,0,446,0,180,1,162,1,18,0,0
layer_1,1,12,0,1,4,0,0,0,61,18,0,0,3,0,0,0,0,1,0,0,0,1,2,0
layer_2,0,1,0,0,0,0,0,4,0,0,1,0,1,0,0,1,0,0,6,3,3,7,0,21
layer_3,0,0,22,0,1,0,0,17,1,0,0,2,3,0,0,0,0,0,10,3,0,59,0,78
layer_4,0,1,0,73,0,40,2,5,0,0,0,23,5,19,1,0,1,6,20,21,0,0,1,16
layer_5,0,16,4,1,1,0,0,0,5,10,41,26,41,29,0,0,0,0,0,2,0,4,31,71
layer_6,36,0,0,0,0,125,24,89,28,153,0,19,38,1,20,20,2,43,1,0,3,2,100,215
layer_7,5,167,0,4,0,0,6,27,306,149,40,2,3,177,12,0,5,0,14,1,8,44,63,12
layer_8,1,0,9,5,42,80,0,0,1,5,9,91,1,8,43,147,0,1,34,0,0,13,75,1
layer_9,5,67,22,0,0,0,178,304,69,0,3,1,20,0,17,0,2,1,53,1,74,0,3,5
layer_10,63,29,7,0,0,0,1,39,0,0,8,0,311,159,260,0,6,0,2,11,5,0,0,0
layer_11,12,0,2,16,3,9,0,3,12,27,1,17,66,125,73,0,35,26,148,168,28,40,9,26
layer_12,3,16,7,0,0,54,26,47,1,9,6,13,2,0,4,1,5,69,13,0,2,2,36,129
layer_13,5,13,4,5,11,3,358,90,165,67,2,27,0,1,1,13,1,2,7,90,1,1,0,4
layer_14,194,0,2,126,62,323,39,11,1,135,27,6,4,1,0,7,12,34,0,20,8,8,4,44
layer_15,0,1,25,109,18,2,0,0,48,17,66,27,1,0,13,18,0,53,2,0,0,5,6,25
layer_16,2,17,0,0,7,0,30,2,0,5,12,4,2,0,1,0,0,1,8,109,12,6,2,5
layer_17,21,0,1,0,0,15,66,6,0,3,0,1,0,5,0,32,3,1,0,1,1,0,0,0
layer_18,0,2,0,0,0,10,2,5,0,1,0,1,0,0,0,1,3,1,0,0,6,26,3,1
layer_19,32,43,1,37,15,18,10,11,0,1,0,10,0,2,0,0,1,0,1,2,1,0,0,0
layer_20,2,0,1,1,0,0,1,0,0,0,0,0,13,28,0,0,0,1,1,0,1,32,5,12
layer_21,177,2,8,0,0,0,0,0,0,5,0,29,1,0,0,0,0,0,0,1,0,3,1,7
layer_22,0,0,0,0,0,0,3,0,45,0,1,0,1,1,12,0,6,10,2,0,0,0,0,2
layer_23,0,0,1,8,36,61,0,0,1,0,0,0,0,2,2,0,26,13,0,0,1,0,0,9
layer_24,1,2,1,0,0,0,34,28,1,2,6,2,7,1,141,0,0,0,0,0,0,0,0,0
layer_25,0,13,0,48,7,0,2,2,1,0,3,1,0,1,0,0,1,0,13,0,5,0,0,16
layer_26,2,14,1,8,7,22,0,5,0,0,0,0,35,98,5,12,1,11,2,8,2,0,1,0
layer_27,24,5,0,0,12,24,0,2,1,9,0,2,1,1,0,0,0,0,4,43,2,8,0,4
