,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,203,550,1136,69,2989,150,471,30,325,447,3400,985,418,640,1401,2516,77,294,198,199,29,451,484,191
layer_1,68,1276,1,1,562,29,136,129,2682,147,8,4353,5362,2043,1067,200,369,293,89,23,1581,14,52,3217
layer_2,1895,9,45,202,31,0,41,0,0,99,11,90,0,2434,2,4,147,13,37,1682,140,121,2,11
layer_3,1,0,3,906,16,200,248,4563,2672,98,95,19,0,501,1,339,218,11,0,73,0,11,0,383
layer_4,0,54,0,1274,16,3239,3,138,1,1040,0,273,0,0,6,7,983,1,32,1239,4394,26,96,20
layer_5,31,1454,318,14,449,1182,19,105,109,1,1,100,131,3,6,0,1541,26,16,0,0,67,3318,63
layer_6,5097,3,152,164,7,0,103,32,215,27,64,1,0,1347,8,121,29,0,1444,178,112,38,1257,0
layer_7,729,8,73,4,3,418,21,686,0,59,8,1471,4,41,0,891,232,15,0,0,6,4,54,588
layer_8,5,42,0,4,1696,95,109,251,129,53,144,9,5,248,0,1,0,41,1010,0,41,48,279,13
layer_9,0,1,31,9,34,6,0,427,6,4,0,0,142,67,41,18,1164,704,143,1,3202,421,97,52
layer_10,35,1283,132,181,7,10,9,33,1261,336,46,38,16,362,4,71,35,4,129,12,376,5,137,249
layer_11,18,17,1,257,10,130,56,1,137,3,2,5,15,0,33,2,36,6,0,3,0,1,5,18
layer_12,0,2,3,45,0,0,0,10,0,0,5,0,0,0,1,1,0,0,0,2,0,0,1,0
layer_13,535,1160,31,70,1060,49,50,73,1282,100,3,3355,3471,229,234,28,141,339,20,14,188,73,36,1320
layer_14,1069,1,2,13,13,0,136,3,1,58,26,9,0,859,0,27,141,28,24,121,84,104,22,4
layer_15,3,0,4,1387,36,148,94,1759,762,42,62,29,0,30,1,94,195,4,8,37,1,38,0,104
layer_16,2,15,1,435,18,1219,10,13,1,161,0,112,2,1,2,5,155,2,41,486,2563,12,89,2
layer_17,7,677,248,25,186,479,36,43,47,2,28,65,106,1,11,0,728,20,10,8,1,57,1192,89
layer_18,2913,15,92,62,2,0,83,11,389,40,50,11,18,250,32,45,4,0,884,57,92,28,485,6
layer_19,623,4,22,28,20,137,6,272,0,5,16,1973,19,58,1,427,13,2,12,0,14,7,45,221
layer_20,3,11,0,222,495,12,27,28,56,13,65,1,25,35,1,1,0,15,282,2,20,54,130,0
layer_21,3,1,10,1,3,13,4,425,8,2,43,1,171,5,12,37,64,174,33,0,555,101,22,12
layer_22,18,243,525,205,34,175,61,16,1039,141,70,95,21,98,3,69,106,9,49,12,431,20,100,65
layer_23,4348,504,284,1581,296,127,60,63,175,471,9,10,1129,23,231,304,31,95,4,288,2,32,39,93
