,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,1195,426,942,948,477,628,442,776,805,373,592,1290,0,450,1032,536,631,463,746,669,389,1526,645,534
layer_1,1276,80,221,104,129,35,226,108,114,224,157,321,158,0,649,266,102,8,423,228,68,571,148,0
layer_2,284,24,297,116,45,2,5,0,393,214,32,4,0,230,4,199,1,0,190,283,146,4,25,157
layer_3,96,33,113,193,289,314,20,337,360,421,33,224,353,480,96,384,428,182,1,453,1,1,27,11
layer_4,723,1,8,170,12,422,437,1,5,0,5,404,422,455,8,8,369,7,23,23,23,9,444,745
layer_5,585,495,323,35,329,345,319,69,582,51,425,134,402,79,423,380,464,74,33,354,101,505,353,154
layer_6,204,66,371,367,464,22,403,421,113,77,379,43,25,434,0,472,294,15,548,0,12,24,440,54
layer_7,378,481,209,59,574,377,341,412,463,629,371,373,158,269,164,499,481,329,343,93,225,193,25,67
layer_8,323,508,19,595,468,38,187,460,145,42,198,501,297,536,544,736,22,106,623,146,20,90,138,251
layer_9,9,16,7,401,485,25,69,65,1,4,640,882,22,323,176,9,20,706,3,797,6,94,266,32
layer_10,647,593,10,585,69,0,3,4,104,125,725,553,579,282,561,700,5,402,221,286,414,967,440,136
layer_11,334,299,491,377,270,395,493,486,563,322,652,466,449,441,594,355,373,490,610,416,532,297,334,420
layer_12,717,255,759,595,1007,390,679,221,250,695,305,483,845,684,757,559,942,643,745,751,670,743,669,513
layer_13,440,725,675,628,832,600,819,221,1781,668,254,945,504,703,1483,843,273,800,435,598,630,467,88,1184
layer_14,226,338,449,1031,245,458,193,81,316,146,314,70,248,357,207,787,259,288,591,813,199,210,228,215
layer_15,991,1775,889,500,342,843,790,782,884,646,722,637,332,1249,1109,650,475,36,266,407,895,404,651,497
layer_16,308,939,161,953,1002,942,681,861,1319,807,953,520,719,365,537,270,324,634,511,569,1090,641,46,1097
layer_17,362,771,933,921,570,660,1357,870,1228,632,880,974,142,918,694,1124,927,561,1538,863,718,860,387,1852
layer_18,566,1673,304,658,510,1084,1077,909,1700,984,1273,1103,652,53,1333,852,1796,419,795,513,998,1349,234,1128
layer_19,55,1133,944,1213,37,684,1002,705,1811,1136,530,1032,1624,1022,1686,404,40,1041,1108,1276,472,1011,638,1028
layer_20,52,786,1661,954,556,715,1072,938,829,653,1015,835,979,33,947,1750,866,494,840,1132,717,33,663,1065
layer_21,584,960,928,928,40,33,1045,580,542,800,846,958,562,36,950,984,356,325,958,965,627,65,770,569
layer_22,832,580,590,116,157,722,814,693,709,331,886,257,148,707,1604,1332,278,1588,908,925,268,844,548,705
layer_23,423,149,39,589,216,501,479,764,289,123,482,773,77,1434,661,109,231,76,310,1220,711,753,71,149
