,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,25,7,57,18,127,10,8,39,21,8,11,44,0,17,153,25,30,12,13,22,7,48,14,10
layer_1,117,0,3,5,4,0,6,1,0,4,9,7,0,0,16,4,0,6,5,6,0,13,7,0
layer_2,6,0,4,3,0,0,0,0,24,4,0,0,0,4,0,3,0,0,0,4,2,0,0,3
layer_3,0,0,2,2,7,3,0,5,3,2,0,1,22,6,1,7,5,0,0,6,0,0,0,0
layer_4,38,0,0,1,0,6,23,0,0,0,0,5,7,6,0,0,3,0,0,0,2,0,5,10
layer_5,23,10,3,1,6,3,5,2,10,2,6,2,4,2,6,7,5,1,0,14,3,6,5,1
layer_6,5,1,6,5,8,0,6,7,4,2,12,2,2,7,0,6,4,1,8,0,0,0,9,1
layer_7,1,6,3,0,29,3,5,6,9,11,5,5,1,1,1,3,10,4,7,1,2,2,0,1
layer_8,4,7,0,7,7,0,3,7,1,0,2,6,4,6,7,59,0,1,10,2,0,0,1,7
layer_9,0,0,0,8,10,0,2,2,0,0,8,41,0,4,2,0,1,10,0,13,0,1,4,0
layer_10,9,8,0,9,1,0,1,0,1,3,11,13,6,5,6,14,0,6,4,5,6,21,4,5
layer_11,5,4,5,3,5,7,7,7,8,4,9,7,6,8,9,4,5,7,9,7,11,5,4,4
layer_12,61,9,82,22,32,16,51,4,25,62,16,14,52,84,62,46,92,61,85,43,44,19,40,60
layer_13,77,75,17,31,30,23,34,12,305,50,10,66,17,24,41,98,12,95,20,46,23,20,11,33
layer_14,6,8,8,25,24,15,14,5,5,5,7,3,14,7,12,20,11,9,77,19,11,8,12,6
layer_15,71,231,24,17,17,33,43,43,30,21,24,37,15,32,136,28,29,3,28,16,59,25,10,80
layer_16,7,83,12,31,80,28,92,168,161,39,29,77,38,13,33,6,17,47,40,26,51,38,6,40
layer_17,65,24,27,69,54,97,205,80,32,48,35,42,9,73,30,80,26,101,231,76,22,157,31,199
layer_18,26,236,44,111,10,50,26,170,251,30,196,38,36,4,153,24,227,8,24,24,106,201,13,30
layer_19,10,87,24,175,3,23,27,23,256,105,69,30,231,186,218,19,3,27,103,120,100,134,110,98
layer_20,3,27,234,70,23,65,64,33,151,103,170,30,146,3,27,243,34,60,25,120,122,3,113,33
layer_21,134,51,83,29,4,3,78,32,52,141,55,120,38,3,100,174,20,18,118,39,47,14,65,106
layer_22,37,24,70,6,22,106,64,60,79,25,36,44,9,58,104,184,28,226,48,101,19,49,72,131
layer_23,32,22,9,29,34,22,83,46,10,13,31,49,6,147,114,13,45,11,33,148,37,148,8,8
