,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,24,48,104,129,86,144,154,135,48,5,70,89
layer_1,6,3,173,12,9,44,17,9,1,0,1,0
layer_2,7,59,7,14,1,12,4,14,0,0,10,73
layer_3,3,7,0,107,71,50,3,2,23,1,116,45
layer_4,0,0,22,11,63,3,12,0,2,44,15,4
layer_5,8,1,15,17,0,0,17,97,66,0,15,0
layer_6,3,1,0,37,1,26,183,12,23,112,4,139
layer_7,0,1,57,13,3,10,0,16,0,1,90,25
layer_8,2,0,2,55,57,0,14,0,0,0,0,0
layer_9,0,1,6,9,6,1,0,1,26,4,1,0
layer_10,22,1,1,1,1,17,0,0,39,0,1,0
layer_11,4,0,0,0,1,0,0,0,0,1,0,0
