,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,64,104,15,122,98,60,98,66,0,18,90
layer_1,69,15,0,172,0,46,16,66,22,15,53,10
layer_2,26,213,1,178,7,53,15,0,15,16,39,185
layer_3,62,1,85,199,86,173,62,68,47,1,9,59
layer_4,75,1,80,68,143,17,33,44,48,17,30,61
layer_5,35,24,146,7,34,49,51,176,172,42,5,125
layer_6,60,118,52,188,53,106,169,24,105,38,50,180
layer_7,84,32,55,72,8,107,45,93,15,65,210,99
layer_8,94,62,45,105,184,93,195,58,62,114,67,194
layer_9,71,73,163,20,133,60,62,61,187,119,30,34
layer_10,133,91,76,49,109,154,38,43,59,61,132,97
layer_11,119,34,51,51,69,88,60,50,25,109,16,33
