,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,74,87,41,96,103,57,68,74,0,33,105
layer_1,49,39,0,29,0,41,42,129,46,38,58,40
layer_2,52,29,4,30,18,139,39,0,39,41,46,31
layer_3,118,2,70,30,86,27,67,91,47,4,2,79
layer_4,94,15,16,7,19,39,62,48,111,22,51,23
layer_5,87,19,29,2,72,209,127,27,31,105,3,115
layer_6,52,35,48,30,242,41,18,24,83,12,125,26
layer_7,131,29,116,227,18,49,171,45,22,82,32,32
layer_8,83,77,147,207,51,92,33,69,45,190,86,177
layer_9,67,34,26,30,55,130,70,128,46,43,36,35
layer_10,33,33,46,51,56,195,19,54,70,155,19,151
layer_11,114,14,62,27,52,53,61,45,23,80,23,13
