,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,49,52,218,62,173,187,168,157,80,244,69,20
layer_1,14,0,116,13,239,85,0,20,0,0,0,0
layer_2,0,41,97,18,1,123,0,185,0,2,6,100
layer_3,0,59,0,80,41,7,5,113,71,0,84,4
layer_4,0,160,2,14,49,0,44,36,10,44,92,28
layer_5,8,6,11,36,98,148,3,49,99,121,249,0
layer_6,10,0,1,100,56,13,7,82,55,112,8,11
layer_7,0,0,88,21,0,109,10,3,17,160,30,34
layer_8,2,12,38,6,38,0,24,0,23,86,18,2
layer_9,0,0,1,1,76,156,0,0,4,6,6,0
layer_10,2,25,1,0,9,68,0,15,109,0,0,0
layer_11,1,7,0,18,1,0,0,4,2,0,19,28
