,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,407,288,265,231,9,222,190,87,28,34,4,175,41,75,2,48
layer_1,63,415,176,45,191,192,144,200,15,75,57,21,60,35,3,28
layer_2,349,371,164,129,56,41,9,303,93,9,20,23,7,11,4,9
layer_3,433,41,241,148,117,47,4,119,138,5,81,10,33,32,13,2
layer_4,476,468,83,44,70,304,123,45,27,7,147,18,36,6,13,8
layer_5,341,347,285,149,54,391,12,50,29,48,39,17,11,8,8,8
layer_6,166,283,64,589,37,9,110,54,17,14,8,24,8,8,8,8
layer_7,484,431,36,65,7,257,124,121,20,116,53,24,11,8,8,8
layer_8,524,90,346,413,69,192,11,16,44,12,12,8,8,8,8,8
layer_9,570,148,13,122,57,16,128,10,8,10,8,11,8,8,8,8
layer_10,512,208,11,163,91,37,244,12,10,8,8,10,8,8,8,8
layer_11,267,150,52,45,14,58,10,44,17,10,9,8,8,8,8,8
layer_12,370,278,219,139,59,14,38,27,9,32,8,8,8,8,8,8
layer_13,354,192,204,53,64,15,8,18,48,11,43,8,8,8,8,8
layer_14,216,141,12,35,76,41,14,9,70,20,8,8,9,8,9,8
layer_15,168,453,205,24,17,8,84,24,18,9,11,8,8,8,8,10
layer_16,455,243,9,120,10,18,9,8,9,9,8,8,8,15,8,8
layer_17,266,299,77,365,42,16,62,62,8,9,8,8,8,8,8,8
layer_18,436,67,62,41,100,43,9,9,12,10,8,8,8,8,10,8
layer_19,331,292,30,109,11,38,162,13,8,29,8,9,9,8,8,8
layer_20,275,208,30,9,36,27,8,117,69,8,9,8,8,8,8,8
layer_21,340,76,299,260,11,29,297,10,60,10,8,8,8,8,26,13
layer_22,349,189,97,7,418,175,351,48,8,28,8,8,9,8,8,10
layer_23,208,223,12,107,32,190,18,146,28,0,14,17,7,20,51,83
