,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,21,19,19,0,16,13,6,2,4,0,15,5,9,0,9
layer_1,3,32,15,5,11,8,7,9,1,3,4,0,4,2,0,0
layer_2,28,32,7,10,2,6,2,19,2,1,2,0,0,0,0,2
layer_3,35,5,17,14,6,5,0,6,9,0,4,0,0,2,1,0
layer_4,36,38,3,6,8,22,11,2,4,0,12,0,0,0,0,1
layer_5,29,27,19,6,2,34,3,2,3,4,5,2,3,2,2,2
layer_6,17,22,4,50,3,2,11,12,2,2,2,4,2,2,2,2
layer_7,37,38,3,6,1,19,7,16,2,11,7,4,3,2,2,2
layer_8,42,7,29,25,7,19,2,2,5,3,2,2,2,2,2,2
layer_9,48,17,4,10,6,4,14,2,2,3,2,2,2,2,2,2
layer_10,34,13,3,13,6,2,20,2,2,2,2,3,2,2,2,2
layer_11,14,13,5,5,2,3,4,4,2,3,2,2,2,2,2,2
layer_12,30,24,9,13,7,2,6,3,2,5,2,2,2,2,2,2
layer_13,26,21,18,5,4,2,2,3,6,2,7,2,2,2,2,2
layer_14,20,15,2,2,8,6,2,3,9,5,2,2,2,2,2,2
layer_15,10,35,14,2,2,2,10,3,2,2,2,2,2,2,2,2
layer_16,38,16,3,9,2,3,2,2,2,2,2,2,2,4,2,2
layer_17,18,19,4,24,5,2,5,10,2,2,2,2,2,2,2,2
layer_18,35,4,3,5,13,5,2,2,2,2,2,2,2,2,2,2
layer_19,26,20,2,9,2,2,6,2,2,3,2,2,2,2,2,2
layer_20,21,15,4,3,3,4,2,7,4,2,3,2,2,2,2,2
layer_21,25,10,18,14,2,3,17,2,6,1,2,2,2,2,1,2
layer_22,24,10,3,2,28,7,21,3,2,4,2,2,3,2,2,1
layer_23,13,11,1,6,5,13,3,11,2,0,2,3,2,2,3,9
