,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,8,11,12,5,18,28,6,1,12,0,10,14,13,0,6
layer_1,1,19,0,2,0,1,0,20,1,4,3,4,3,4,0,2
layer_2,8,22,1,1,13,0,1,6,2,0,1,2,3,0,0,0
layer_3,30,13,24,17,3,11,4,3,5,0,0,0,1,2,1,1
layer_4,16,35,4,22,10,32,43,1,2,2,4,0,1,1,4,3
layer_5,18,13,52,17,9,3,5,2,6,4,2,2,2,2,2,2
layer_6,33,12,50,17,4,2,13,4,2,3,2,2,2,2,2,2
layer_7,17,41,7,29,2,16,34,3,8,6,3,3,2,2,2,3
layer_8,18,3,31,34,6,2,3,3,14,2,2,2,2,2,2,2
layer_9,29,39,0,9,7,3,13,2,2,2,2,2,2,2,2,2
layer_10,25,30,3,20,11,5,7,2,2,2,2,2,2,2,2,2
layer_11,21,13,12,21,2,7,2,2,2,2,2,2,2,2,2,2
layer_12,35,20,7,20,4,2,3,6,2,2,2,2,2,2,2,2
layer_13,20,22,4,24,3,3,2,3,4,4,3,2,2,2,2,2
layer_14,11,25,6,11,3,8,3,2,3,2,2,2,3,2,2,2
layer_15,21,25,8,8,2,2,24,2,2,2,3,2,2,2,2,2
layer_16,22,17,2,14,3,5,2,2,2,2,2,2,2,2,2,2
layer_17,12,16,15,8,10,2,7,6,2,2,2,2,2,2,2,2
layer_18,19,22,18,11,7,4,4,2,3,2,2,2,2,2,2,2
layer_19,18,15,55,14,4,6,16,2,2,2,2,2,2,2,2,2
layer_20,9,34,13,3,9,6,3,4,5,2,2,2,2,2,2,2
layer_21,6,8,9,14,3,7,7,2,4,2,2,2,2,2,22,2
layer_22,8,22,25,5,15,31,10,11,3,1,2,2,5,2,3,3
layer_23,4,15,9,4,5,4,2,1,1,0,3,2,3,2,1,3
