,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79,22,10,8,24,7,15,69,5,29,157,2,97,88,2,11
layer_1,41,68,2,3,4,4,13,9,3,44,55,2,18,13,15,18
layer_2,34,131,23,21,20,19,216,44,3,24,0,7,89,8,11,16
layer_3,141,110,20,27,12,83,8,43,11,33,7,17,1,15,4,5
layer_4,206,170,70,92,61,42,174,79,16,4,155,1,4,0,25,27
layer_5,180,150,39,93,58,266,55,44,139,49,49,49,47,48,48,46
layer_6,68,116,29,170,110,75,188,62,67,49,49,48,71,22,48,51
layer_7,209,185,21,150,37,110,121,80,155,78,60,55,49,48,48,49
layer_8,209,15,204,95,87,88,113,95,51,66,48,50,48,50,49,53
layer_9,196,130,93,133,221,67,158,48,74,62,48,48,93,62,48,49
layer_10,182,312,170,95,189,58,169,88,27,93,82,47,56,48,48,48
layer_11,39,180,79,79,49,274,53,76,48,49,52,48,48,48,51,48
layer_12,164,265,90,192,174,67,54,74,56,50,49,53,48,48,48,48
layer_13,164,102,52,225,68,77,68,79,73,48,104,48,48,48,48,48
layer_14,138,64,61,53,116,124,67,54,66,50,48,48,62,50,47,54
layer_15,42,152,107,91,72,50,59,63,58,51,67,51,51,41,48,48
layer_16,188,100,57,76,52,50,54,54,60,71,48,48,48,48,48,47
layer_17,77,114,68,90,48,81,130,130,52,50,48,48,48,44,48,48
layer_18,86,69,70,72,59,71,49,106,53,48,49,48,48,49,55,48
layer_19,52,105,51,84,59,78,65,55,53,52,48,49,49,48,31,46
layer_20,89,150,47,46,61,75,50,72,61,48,49,48,48,45,48,48
layer_21,40,9,81,79,51,55,89,50,70,50,50,48,48,48,71,42
layer_22,39,91,67,33,109,68,86,6,48,27,50,48,12,48,48,24
layer_23,25,54,16,1,40,55,3,33,12,0,43,47,26,45,50,45
