,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,0,0,0,0,0,0,17,0,2,31,0,17,15,1,2
layer_1,5,14,0,0,1,0,2,0,0,10,15,0,4,4,6,5
layer_2,4,20,7,5,6,3,43,15,1,8,0,1,32,4,2,5
layer_3,23,16,6,8,4,18,3,9,5,9,4,5,0,7,1,3
layer_4,30,29,11,18,14,13,39,17,4,0,33,0,0,0,8,7
layer_5,21,21,13,20,15,53,15,14,31,15,15,15,14,15,15,18
layer_6,16,20,6,30,31,18,48,14,16,16,15,15,17,9,15,15
layer_7,30,25,6,29,11,25,33,23,35,22,18,15,15,15,15,16
layer_8,30,4,29,22,19,20,20,22,15,16,15,15,15,15,15,15
layer_9,31,28,11,32,37,16,44,15,16,15,15,15,18,16,15,16
layer_10,28,55,24,22,37,16,27,17,7,24,16,14,15,15,15,15
layer_11,6,30,16,18,13,49,15,17,15,14,15,15,15,15,14,15
layer_12,28,53,17,34,28,15,15,15,16,14,15,16,15,15,15,15
layer_13,25,24,17,33,18,16,13,18,18,15,17,15,15,15,15,15
layer_14,23,16,16,15,27,29,14,15,16,16,15,15,17,15,15,14
layer_15,7,28,19,23,17,14,17,15,15,15,16,16,15,12,15,15
layer_16,27,24,15,18,14,15,15,15,14,17,15,15,15,15,15,15
layer_17,9,20,21,19,15,19,27,33,15,15,14,15,15,15,15,15
layer_18,18,11,15,16,17,18,13,22,16,15,15,15,15,15,15,15
layer_19,3,15,16,19,16,17,17,17,15,15,15,15,15,15,8,15
layer_20,12,21,8,13,19,16,15,16,15,15,15,15,15,15,15,15
layer_21,2,0,16,15,16,12,18,15,14,15,16,15,15,15,12,11
layer_22,2,12,12,8,15,13,18,0,14,8,15,15,2,15,15,7
layer_23,1,3,0,0,3,7,0,6,2,0,11,15,7,14,12,14
