,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,108,61,46,47,15,20,55,17,12,17,2,26,16,26,2,27
layer_1,9,103,21,15,14,10,8,56,2,7,6,4,10,13,3,5
layer_2,49,113,12,23,12,4,33,22,10,4,3,12,7,3,2,3
layer_3,117,52,22,28,15,18,15,13,13,1,4,0,4,3,3,2
layer_4,136,119,30,43,62,43,67,6,8,9,15,1,5,2,7,10
layer_5,89,112,60,62,26,52,6,3,17,3,3,3,3,3,3,3
layer_6,20,58,60,141,12,6,9,13,4,3,3,3,3,3,3,3
layer_7,134,125,14,43,7,54,40,24,19,18,7,36,4,3,3,3
layer_8,140,10,74,112,33,23,17,5,12,6,3,3,3,3,3,3
layer_9,126,45,7,40,18,6,93,3,3,6,3,3,3,3,3,3
layer_10,69,73,19,11,74,13,92,5,4,6,3,3,3,3,3,3
layer_11,83,58,25,7,5,32,4,14,3,4,3,3,3,3,3,3
layer_12,100,93,30,37,13,5,11,7,3,7,3,4,3,3,3,3
layer_13,100,32,60,48,14,6,4,9,15,3,19,3,3,3,3,3
layer_14,119,96,10,4,9,13,6,6,40,7,3,3,3,3,4,3
layer_15,132,101,77,4,6,4,12,6,7,5,3,3,3,3,3,5
layer_16,66,59,5,96,10,5,3,10,3,3,3,3,3,4,3,3
layer_17,75,115,24,63,56,9,3,6,3,9,4,3,3,3,3,3
layer_18,127,83,37,17,16,5,3,5,6,4,3,3,3,3,3,3
layer_19,106,118,76,86,7,28,56,4,4,5,3,3,3,3,3,3
layer_20,84,35,44,7,48,25,2,36,45,3,2,3,3,3,3,3
layer_21,93,29,74,88,3,13,54,4,70,4,3,3,3,3,28,2
layer_22,79,87,79,8,102,103,84,23,4,6,3,4,1,3,3,10
layer_23,57,89,39,50,58,80,50,65,21,0,4,15,6,4,13,9
