,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,14,5,17,3,31,39,8,3,8,0,45,6,24,0,13
layer_1,0,2,10,5,10,17,7,45,3,11,8,3,12,5,1,5
layer_2,5,18,17,7,8,1,3,48,13,3,6,8,3,4,1,4
layer_3,9,0,43,6,19,22,4,11,20,0,12,2,6,6,3,2
layer_4,0,65,12,15,5,56,41,5,4,0,18,1,6,1,3,2
layer_5,26,23,45,15,15,11,7,10,9,8,6,4,6,4,4,4
layer_6,36,19,28,36,17,4,47,11,6,4,4,4,3,4,4,4
layer_7,0,46,3,28,5,21,38,18,7,11,7,4,7,4,4,4
layer_8,13,7,42,45,10,8,4,7,7,3,5,4,4,4,4,4
layer_9,19,38,2,18,10,4,10,5,3,4,4,7,4,3,4,4
layer_10,43,27,5,38,21,13,20,4,4,4,4,4,4,4,4,4
layer_11,9,26,9,16,6,10,4,8,5,4,7,4,4,3,4,4
layer_12,29,26,19,31,17,8,8,12,4,4,4,4,4,4,4,4
layer_13,18,30,20,11,5,4,4,5,14,6,4,4,5,4,4,4
layer_14,19,17,3,13,9,11,4,4,7,6,4,4,5,4,4,4
layer_15,6,28,9,11,5,4,15,4,5,4,4,4,4,4,4,4
layer_16,18,19,4,12,4,9,4,4,4,4,4,4,4,4,4,4
layer_17,9,22,16,29,5,3,26,8,4,5,4,4,4,4,4,4
layer_18,19,17,32,13,6,8,5,4,5,4,4,4,4,4,4,4
layer_19,17,26,12,10,4,6,36,5,4,5,4,4,4,4,4,4
layer_20,15,65,11,4,14,4,4,14,8,4,4,4,4,4,4,4
layer_21,19,0,15,57,4,20,22,4,8,4,4,4,4,4,3,5
layer_22,15,22,36,2,32,16,23,8,5,8,4,4,1,4,4,5
layer_23,7,30,2,13,3,31,3,5,3,0,4,6,4,3,8,7
