,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,0,1,0,4,4,0,0,2,0,5,1,6,0,1
layer_1,0,0,0,0,0,0,1,5,1,1,1,0,1,2,0,1
layer_2,0,0,0,0,1,0,0,11,0,0,2,1,0,1,0,0
layer_3,0,1,3,1,0,2,0,2,3,1,0,0,0,2,1,0
layer_4,0,8,1,1,7,3,2,2,2,2,8,1,2,0,2,0
layer_5,1,0,3,3,2,8,1,1,2,1,1,2,1,1,1,1
layer_6,3,2,1,8,0,1,4,5,1,1,1,4,1,1,1,1
layer_7,0,4,1,4,0,2,2,5,3,2,1,1,2,1,1,1
layer_8,0,0,6,3,2,13,2,3,4,1,1,1,1,1,1,1
layer_9,2,4,0,1,2,1,2,1,1,1,1,2,1,1,1,1
layer_10,12,1,1,1,2,1,7,1,1,1,1,1,1,1,1,1
layer_11,1,3,1,1,1,2,1,2,1,1,1,1,1,1,1,1
layer_12,5,0,2,1,1,2,2,1,1,1,1,1,1,1,1,1
layer_13,3,6,3,2,0,1,1,5,1,1,3,1,1,1,1,1
layer_14,6,1,1,1,1,2,2,1,1,3,1,1,1,1,1,1
layer_15,0,5,2,2,1,1,3,1,3,2,1,1,1,1,1,3
layer_16,0,4,0,2,2,1,1,1,1,1,1,1,1,4,1,1
layer_17,0,2,1,7,0,1,1,2,1,2,1,1,1,1,1,1
layer_18,2,0,3,3,2,1,1,1,1,1,1,1,1,1,1,1
layer_19,1,0,0,1,0,2,3,1,1,1,1,1,1,1,1,1
layer_20,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_21,0,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1
layer_22,2,2,6,2,2,0,2,2,1,1,1,1,0,1,1,1
layer_23,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
