,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,2,3,10,6,28,50,4,4,22,1,37,9,15,0,21
layer_1,0,2,0,1,0,3,0,74,4,3,4,1,6,5,1,5
layer_2,1,21,2,0,10,0,1,13,0,0,1,5,3,0,0,3
layer_3,5,3,75,1,4,49,1,5,7,0,1,0,1,1,0,0
layer_4,1,36,2,37,29,36,101,0,2,0,1,1,0,0,4,15
layer_5,8,9,36,9,4,1,13,1,26,2,1,1,1,1,1,1
layer_6,26,6,36,4,1,1,22,1,1,1,1,1,1,1,1,1
layer_7,1,50,4,69,0,3,5,12,10,1,4,1,1,1,1,2
layer_8,3,0,47,56,1,1,1,1,9,2,2,1,1,1,1,1
layer_9,12,16,5,13,12,4,2,1,2,1,1,2,1,1,1,1
layer_10,34,46,1,7,5,12,1,2,1,1,1,1,1,1,1,1
layer_11,5,17,13,21,2,10,1,1,1,1,1,1,1,1,1,1
layer_12,35,12,4,21,1,15,2,11,1,1,1,1,1,1,1,1
layer_13,5,15,19,27,1,2,1,1,2,1,1,1,1,1,1,1
layer_14,9,6,6,25,1,5,1,1,3,1,1,1,1,1,1,1
layer_15,17,3,3,4,2,1,28,1,1,1,1,1,1,1,1,1
layer_16,8,11,1,6,3,2,1,1,1,1,1,1,1,1,1,1
layer_17,6,8,22,6,13,3,15,12,2,1,1,1,1,1,1,1
layer_18,17,24,23,22,4,8,1,3,1,1,1,1,1,1,1,1
layer_19,4,29,45,7,3,3,33,3,1,1,1,1,1,1,1,1
layer_20,5,65,27,1,15,2,1,5,1,1,1,1,1,1,1,1
layer_21,1,0,15,29,1,12,8,1,14,1,1,1,1,1,12,0
layer_22,5,19,44,1,7,51,7,29,1,2,2,2,1,1,1,3
layer_23,0,17,1,2,0,16,8,0,0,0,2,1,1,2,3,2
