,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,0,0,2,4,7,4,1,6,1,5,5,2,0,5
layer_1,0,0,1,1,1,3,2,6,7,4,5,4,4,5,1,5
layer_2,1,1,1,1,0,0,3,8,5,4,6,4,3,2,2,2
layer_3,0,1,1,2,4,3,2,6,4,0,5,2,4,5,5,3
layer_4,0,8,0,0,2,4,14,6,4,15,5,4,3,4,1,4
layer_5,6,1,1,2,2,3,2,2,4,3,16,3,2,2,2,2
layer_6,0,5,2,7,12,2,4,6,2,3,2,4,2,2,2,2
layer_7,0,3,0,6,0,3,2,4,1,2,3,2,2,2,2,2
layer_8,1,2,2,4,6,3,5,4,4,3,1,2,2,2,2,2
layer_9,2,3,0,13,1,3,4,2,3,2,2,2,4,2,2,2
layer_10,3,3,2,3,4,4,7,3,2,1,2,15,2,2,2,2
layer_11,4,7,1,2,2,9,7,2,2,2,3,2,2,2,2,2
layer_12,6,6,14,2,2,2,3,2,2,3,2,3,2,2,2,2
layer_13,5,2,2,3,6,2,1,3,3,3,6,2,2,2,2,2
layer_14,7,4,1,3,2,5,3,3,2,4,2,2,3,2,2,2
layer_15,1,7,2,2,2,2,3,2,2,2,3,2,2,2,2,2
layer_16,1,1,5,2,3,2,2,3,2,3,2,2,2,2,2,2
layer_17,1,7,3,4,2,4,2,6,2,2,3,2,2,2,2,2
layer_18,9,1,2,2,2,3,2,3,2,3,2,2,2,2,2,2
layer_19,1,10,1,1,3,2,4,2,2,2,2,2,2,2,2,2
layer_20,6,1,3,2,2,2,2,3,3,2,2,2,2,2,2,2
layer_21,4,0,5,6,4,2,4,2,2,2,2,2,2,2,8,2
layer_22,2,5,3,4,0,7,6,1,2,3,2,2,2,2,2,2
layer_23,1,3,1,2,3,3,1,1,3,0,3,2,3,2,4,3
