,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,2,0,0,0,1,0,55,0,0,0,0,0,0,0,144,0,16,2,0,0,0,0,0
layer_1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,14,0,0,0,4,0,0
layer_2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,51,0
layer_3,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,1
layer_4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0
layer_5,0,0,0,8,8,0,0,0,1,4,0,16,16,0,0,0,0,7,0,0,0,0,0,1
layer_6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0
layer_7,1,1,0,3,0,1,7,17,5,0,0,1,0,2,2,0,0,0,5,18,240,0,1,0
layer_8,1,2,1,3,0,0,0,0,5,1,11,7,1,2,1,0,0,0,0,0,0,1,17,0
layer_9,2,3,6,0,0,0,9,47,0,1,1,0,1,2,17,0,1,0,0,7,0,0,0,0
layer_10,2,2,0,2,7,0,90,3,4,5,14,0,4,18,18,0,0,0,19,10,5,0,0,0
layer_11,0,0,12,2,1,0,0,2,0,0,0,6,17,36,7,0,0,0,6,5,2,24,0,4
layer_12,1,5,5,0,0,1,20,6,1,0,0,6,7,0,27,0,2,2,0,0,1,0,0,2
layer_13,0,2,1,5,2,4,18,2,8,10,2,1,4,0,11,2,0,1,2,0,0,0,0,1
layer_14,36,3,0,15,4,20,9,3,0,9,9,0,0,0,0,1,4,4,0,4,0,0,1,0
layer_15,1,0,0,32,1,0,0,1,5,0,3,2,0,0,1,0,0,2,0,0,0,1,2,2
layer_16,0,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,3,2,2,4,6,0
layer_17,3,0,1,0,0,0,8,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
layer_18,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0
layer_19,1,76,0,7,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
layer_20,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,2,0,0
layer_21,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,2,0,0,0,0,0,0
layer_23,1,2,6,0,0,0,1,0,6,0,0,0,0,0,34,0,13,18,0,0,11,2,0,10
layer_24,1,3,0,1,1,1,46,8,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12
layer_26,0,21,8,0,1,0,0,32,0,0,0,0,9,22,9,0,0,2,0,17,9,0,0,0
layer_27,19,0,0,0,4,21,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,26,0,1
