,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,84,151,63,58,64,67,51,60,90,32,44,51,38,49,26,128,100,66,88,66,64,44,54,18
layer_1,66,84,27,120,108,58,47,30,142,38,37,20,151,23,102,110,72,20,25,71,40,49,82,23
layer_2,35,33,35,38,43,31,33,32,54,40,40,73,32,33,52,35,35,35,32,42,31,53,56,39
layer_3,85,41,39,28,34,31,51,37,27,49,54,40,25,22,34,43,49,38,39,36,41,62,53,62
layer_4,45,35,46,66,28,87,43,44,29,23,26,27,101,30,62,70,42,42,31,56,38,39,39,37
layer_5,42,26,55,55,63,68,15,15,23,29,26,54,48,60,31,39,72,68,72,56,70,53,43,50
layer_6,34,60,38,41,30,35,24,31,22,50,86,30,32,46,65,60,52,35,54,33,74,61,43,36
layer_7,38,33,33,33,37,23,50,43,59,59,44,56,26,40,59,74,46,51,41,53,48,40,44,48
layer_8,28,56,27,48,28,44,21,41,17,53,54,34,38,28,40,48,42,50,36,34,37,39,34,29
layer_9,35,43,37,52,35,41,58,55,31,30,41,57,33,29,51,35,31,36,48,31,18,51,28,27
layer_10,53,56,44,37,22,19,50,58,49,38,63,17,65,87,70,27,36,34,47,32,34,29,68,58
layer_11,49,32,64,43,37,35,34,36,47,43,51,54,44,42,34,52,61,42,56,41,53,51,63,46
layer_12,34,23,36,27,26,26,42,28,27,33,23,25,62,48,47,35,30,70,42,33,33,49,58,45
layer_13,37,40,25,35,28,33,33,41,66,29,39,45,30,23,15,51,22,25,31,37,40,34,31,29
layer_14,34,25,15,60,56,95,93,55,53,22,27,20,51,66,26,42,28,45,56,41,49,31,23,23
layer_15,19,39,57,77,48,46,32,35,33,46,55,35,19,16,40,56,34,26,22,21,31,33,21,34
layer_16,21,38,23,15,21,16,32,25,38,36,24,71,19,18,22,18,24,23,34,35,28,28,33,27
layer_17,40,29,36,37,32,38,57,31,35,26,37,47,23,24,40,29,18,43,22,21,24,16,36,18
layer_18,39,15,19,29,20,26,36,33,29,38,24,37,22,27,26,15,19,22,21,33,34,40,19,30
layer_19,48,25,40,29,37,28,22,21,42,42,22,39,30,30,25,22,21,32,22,20,26,17,16,16
layer_20,31,34,25,28,27,33,32,31,20,19,26,20,25,31,24,21,19,23,23,26,27,26,21,32
layer_21,18,16,27,19,15,24,15,14,15,39,43,20,20,20,25,15,23,17,25,23,26,27,29,33
layer_22,39,55,60,26,25,25,22,28,19,19,23,27,26,29,41,16,20,23,17,24,18,28,20,19
layer_23,44,38,27,32,22,38,53,62,74,31,40,32,48,29,39,49,52,35,23,22,36,23,31,36
layer_24,22,27,22,30,34,55,55,32,23,57,57,16,28,27,27,27,41,37,18,17,18,57,54,47
layer_25,26,14,19,26,26,30,29,41,34,22,18,24,24,48,21,61,53,42,35,44,36,43,27,70
layer_26,11,54,87,22,43,13,63,81,18,35,42,42,32,83,89,16,30,29,6,14,40,14,15,35
layer_27,16,24,21,27,29,43,19,14,20,21,20,0,24,17,27,40,21,20,18,24,18,23,19,33
