,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,11,3,8,37,41,123,92,119,38,32,98,20,41,38,29
layer_1,66,3,6,11,9,19,5,83,15,22,29,24,22,48,8,15
layer_2,21,10,3,8,9,0,22,108,18,17,14,39,9,11,1,5
layer_3,1,36,17,5,52,47,7,63,31,5,37,22,31,29,30,13
layer_4,1,98,113,2,38,50,112,61,32,93,53,26,20,12,19,25
layer_5,45,37,21,38,37,54,48,44,78,48,132,44,39,39,39,39
layer_6,6,54,41,49,120,34,59,57,40,52,40,40,40,39,39,37
layer_7,1,62,127,64,114,31,47,70,44,54,56,40,41,44,39,39
layer_8,1,158,36,87,94,52,43,40,70,44,42,39,40,39,39,39
layer_9,1,19,59,118,36,42,63,47,40,36,40,42,31,40,39,39
layer_10,61,25,32,39,62,60,96,42,46,52,40,147,39,39,39,39
layer_11,40,116,21,41,48,117,79,35,43,41,40,39,39,41,37,39
layer_12,53,46,149,48,35,39,75,42,38,43,41,44,39,39,39,39
layer_13,32,12,46,58,84,48,31,49,48,43,64,41,39,39,39,39
layer_14,140,38,37,45,40,53,48,48,44,40,39,39,37,37,39,39
layer_15,27,56,58,31,36,46,53,44,43,42,46,39,38,38,39,38
layer_16,3,33,54,44,38,41,40,44,33,39,39,39,38,39,39,46
layer_17,106,109,46,56,39,53,41,44,44,46,40,38,39,39,39,41
layer_18,86,41,46,33,39,49,43,42,47,37,39,35,39,40,38,39
layer_19,82,122,35,51,49,45,61,41,42,42,38,38,36,39,39,39
layer_20,118,36,50,42,52,51,38,52,49,39,34,38,37,38,38,39
layer_21,180,11,84,93,48,59,86,47,52,41,35,40,39,38,39,35
layer_22,143,113,74,134,48,93,73,50,39,38,37,39,21,35,39,83
layer_23,168,174,28,169,143,178,114,164,134,201,40,43,44,40,61,26
