,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,1,1,4,7,17,10,14,3,7,14,2,8,7,4
layer_1,3,0,0,0,0,1,0,12,1,2,4,7,3,11,2,4
layer_2,1,1,0,1,4,0,3,22,4,2,4,8,2,1,0,1
layer_3,0,2,2,2,7,10,2,11,3,1,6,2,4,5,5,3
layer_4,0,12,6,0,8,6,14,15,6,9,9,4,3,3,2,2
layer_5,6,2,3,8,7,9,9,8,12,8,16,8,8,8,8,8
layer_6,0,5,8,7,13,7,9,9,8,8,8,8,8,8,8,7
layer_7,0,7,13,9,11,3,9,14,9,9,9,8,8,8,8,8
layer_8,0,12,5,10,11,10,10,8,9,7,8,8,8,8,8,8
layer_9,0,3,7,14,9,7,10,9,8,8,8,9,6,8,8,8
layer_10,11,4,9,7,12,9,16,8,10,11,8,13,8,8,8,8
layer_11,4,14,1,6,10,18,8,7,8,8,9,8,8,9,8,8
layer_12,8,4,16,10,9,7,10,10,8,9,8,10,8,8,8,8
layer_13,4,2,9,11,12,9,9,11,7,9,8,8,8,8,8,8
layer_14,14,5,7,9,8,10,8,8,9,8,8,8,8,6,8,8
layer_15,2,5,9,3,9,9,10,8,9,9,8,8,8,8,8,8
layer_16,0,3,10,7,8,9,9,10,8,8,8,8,8,8,8,8
layer_17,7,11,6,8,6,12,6,7,8,8,8,8,8,8,8,9
layer_18,8,4,8,7,7,8,10,8,8,8,8,6,8,8,8,8
layer_19,7,16,6,8,8,9,6,8,8,8,8,8,8,8,8,8
layer_20,8,5,9,8,9,10,8,11,8,8,8,8,8,8,8,8
layer_21,17,2,11,10,8,9,9,8,10,9,8,8,8,8,6,8
layer_22,11,11,9,13,4,9,11,9,8,9,8,8,4,8,8,6
layer_23,12,12,0,20,17,20,19,13,19,20,8,8,10,8,6,4
