,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,10,8,23,19,32,45,31,38,18,19,30,13,16,15,20
layer_1,25,30,26,25,18,27,19,26,6,20,18,7,8,6,4,4
layer_2,37,38,31,17,10,5,8,51,16,3,6,8,3,5,2,3
layer_3,37,26,37,12,29,20,4,27,12,2,12,7,7,12,3,3
layer_4,35,92,69,18,24,37,41,17,13,5,27,8,7,5,8,5
layer_5,41,73,50,24,21,50,14,16,20,17,14,14,14,14,14,14
layer_6,13,34,25,67,30,16,32,29,16,15,14,15,14,14,14,14
layer_7,35,57,36,25,36,41,34,35,26,28,27,14,15,14,14,14
layer_8,38,70,43,48,17,40,16,19,15,16,14,13,14,14,14,14
layer_9,39,14,30,26,28,14,33,13,15,14,14,14,13,14,14,14
layer_10,64,19,20,37,30,16,51,15,14,14,14,14,14,14,14,14
layer_11,38,34,18,18,15,24,15,18,15,14,13,14,14,14,14,14
layer_12,53,38,37,35,19,16,19,20,14,17,14,15,14,14,14,14
layer_13,44,20,31,23,21,15,14,17,20,17,22,14,14,14,14,14
layer_14,75,17,13,15,23,24,15,14,17,14,14,14,15,14,14,14
layer_15,30,42,31,14,16,14,36,22,14,15,14,15,14,14,14,15
layer_16,45,38,15,27,18,15,15,14,14,14,15,14,14,14,14,14
layer_17,56,62,25,61,16,20,28,19,15,15,14,14,14,14,14,15
layer_18,53,21,22,18,20,14,14,14,14,15,15,14,15,14,14,14
layer_19,53,60,14,22,15,17,36,14,15,17,15,14,14,14,14,14
layer_20,69,69,17,14,19,22,13,38,19,15,13,14,14,14,14,15
layer_21,82,29,39,68,15,28,58,16,20,15,14,14,15,14,19,16
layer_22,80,72,50,40,61,49,51,31,14,17,15,14,13,14,14,37
layer_23,76,83,23,88,66,75,41,70,38,63,15,14,15,14,22,15
