,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,33,49,46,49,40,59,34,30,29,32,51,35,32,21,28
layer_1,61,73,57,56,27,26,34,43,24,23,24,21,20,27,19,19
layer_2,72,81,36,37,30,19,41,31,20,15,18,21,20,18,15,19
layer_3,81,81,43,48,38,42,27,29,19,16,16,17,15,20,15,15
layer_4,77,96,72,60,54,47,64,22,19,26,20,14,18,16,22,26
layer_5,67,77,63,65,42,64,26,22,32,24,22,22,22,22,22,22
layer_6,26,67,70,109,25,25,26,27,23,22,22,23,22,22,22,22
layer_7,77,86,55,32,54,69,49,44,34,42,31,36,22,22,22,22
layer_8,77,61,71,91,47,40,24,25,26,23,23,22,22,22,22,22
layer_9,86,40,46,60,33,29,80,23,22,22,22,22,22,22,22,22
layer_10,79,75,29,27,54,29,63,23,22,23,22,22,22,22,22,22
layer_11,88,52,48,26,24,42,22,27,22,23,22,22,22,22,22,22
layer_12,70,77,46,56,28,21,24,21,22,27,22,22,22,22,22,22
layer_13,86,39,39,58,29,25,22,27,27,22,29,22,22,22,22,22
layer_14,73,69,28,26,28,30,24,22,52,25,22,22,24,22,22,22
layer_15,85,84,68,30,24,22,29,25,23,22,22,22,22,22,22,22
layer_16,84,62,21,61,25,29,22,26,22,22,22,22,22,23,22,22
layer_17,94,76,42,66,42,30,24,25,22,25,22,22,22,22,22,22
layer_18,83,85,40,30,29,23,21,22,22,24,22,22,22,22,22,22
layer_19,91,90,69,61,26,36,48,22,22,24,22,22,22,22,22,22
layer_20,86,64,56,23,57,35,22,32,39,22,22,22,22,22,22,22
layer_21,85,61,57,61,27,26,44,22,58,24,22,22,22,22,33,22
layer_22,87,90,68,56,77,77,54,32,22,30,22,22,29,22,22,48
layer_23,81,87,66,80,82,80,62,74,44,76,24,26,24,22,27,24
