,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,4,5,6,4,7,4,5,4,3,3,4,5,5,3,5
layer_1,10,10,8,9,3,2,4,3,3,2,3,3,2,3,2,2
layer_2,9,11,4,4,2,2,4,2,2,2,2,2,2,2,2,2
layer_3,9,9,5,6,4,4,4,3,2,2,2,2,2,2,2,2
layer_4,10,11,10,7,5,6,7,2,2,3,3,2,3,2,2,3
layer_5,10,9,6,9,6,7,3,3,4,3,3,3,3,3,3,3
layer_6,4,10,9,13,5,3,4,2,3,3,3,3,3,3,3,3
layer_7,10,11,7,4,3,8,6,4,2,4,4,6,3,3,3,3
layer_8,10,5,7,10,6,6,3,3,3,3,3,3,3,3,3,3
layer_9,10,4,3,8,4,3,10,3,3,3,3,3,3,3,3,3
layer_10,10,10,4,4,5,3,6,3,3,3,3,3,3,3,3,3
layer_11,11,3,6,4,3,4,3,3,3,3,3,3,3,3,3,3
layer_12,9,8,8,9,4,3,3,3,3,4,3,3,3,3,3,3
layer_13,10,4,4,7,3,3,3,3,5,3,4,3,3,3,3,3
layer_14,8,10,4,2,3,4,3,3,7,3,3,3,3,3,3,3
layer_15,9,9,8,4,2,3,4,3,4,3,3,3,3,3,3,3
layer_16,11,8,3,8,3,5,3,3,3,3,3,3,3,3,3,3
layer_17,11,9,5,6,6,3,4,3,3,4,3,3,3,3,3,3
layer_18,9,8,4,4,3,2,3,2,3,3,3,3,3,3,3,3
layer_19,9,9,8,5,3,3,5,3,3,2,3,3,3,3,3,3
layer_20,10,7,5,3,5,5,3,3,7,3,3,3,3,3,3,3
layer_21,8,8,7,6,3,3,6,3,6,3,3,3,3,3,2,4
layer_22,9,9,7,9,8,10,8,6,3,5,3,3,4,3,3,8
layer_23,8,8,7,9,10,8,8,9,6,8,3,3,3,3,4,4
