,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,35,41,36,52,53,80,70,51,58,40,70,50,47,48,53
layer_1,42,53,38,56,24,30,36,57,27,38,42,41,28,31,29,30
layer_2,52,64,36,32,49,19,56,67,29,36,30,27,25,32,21,24
layer_3,74,67,54,37,29,54,30,38,37,31,25,30,26,34,26,18
layer_4,59,115,48,77,67,58,94,44,37,30,49,23,33,31,30,36
layer_5,57,72,100,66,51,70,52,45,77,45,44,44,44,44,44,44
layer_6,58,53,90,83,51,43,72,41,46,44,44,44,44,44,44,44
layer_7,59,93,51,83,50,73,87,63,68,46,53,47,44,44,44,42
layer_8,59,59,72,84,51,54,45,41,56,44,46,44,44,44,44,44
layer_9,68,74,57,69,58,47,83,43,45,44,44,44,45,45,44,44
layer_10,57,99,56,70,80,50,66,44,43,44,49,44,44,44,44,44
layer_11,64,65,53,60,40,61,44,42,45,44,41,44,44,44,43,44
layer_12,87,82,50,76,52,50,47,49,47,43,44,45,44,44,44,44
layer_13,65,57,66,92,47,51,43,48,42,44,44,44,43,44,44,44
layer_14,81,59,52,56,48,68,49,47,48,45,44,44,40,44,43,42
layer_15,82,63,49,54,46,44,68,47,45,45,42,47,44,38,44,45
layer_16,63,50,46,61,48,50,44,46,42,44,44,44,44,44,44,44
layer_17,70,73,71,59,50,47,48,64,48,46,44,44,44,46,44,44
layer_18,63,80,71,54,51,51,43,48,43,42,44,44,44,44,44,44
layer_19,76,84,105,70,47,50,69,45,44,46,44,44,44,44,44,44
layer_20,75,117,54,49,49,45,43,58,52,44,44,44,43,44,44,44
layer_21,83,47,57,83,46,69,65,42,54,45,44,44,44,44,53,43
layer_22,81,104,92,80,73,96,55,60,43,38,46,42,57,44,44,71
layer_23,78,100,43,85,77,73,60,82,57,65,43,45,44,43,48,44
