,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,90,122,226,233,288,298,504,323,212,273,171,307,248,186,187,224
layer_1,217,294,175,253,88,130,121,337,130,180,204,184,119,108,100,114
layer_2,283,424,170,162,276,69,275,326,146,163,122,163,93,139,75,109
layer_3,445,441,438,169,185,395,100,177,172,127,106,133,91,165,91,77
layer_4,286,666,363,468,453,456,656,240,172,137,236,99,104,110,153,137
layer_5,280,440,646,331,275,399,311,232,409,239,232,230,232,231,230,232
layer_6,354,276,597,456,237,243,428,181,242,231,227,235,242,231,229,232
layer_7,282,610,426,572,338,361,499,357,320,278,259,253,228,231,231,219
layer_8,282,386,480,647,282,322,255,174,292,241,229,233,231,230,231,232
layer_9,337,503,380,360,363,286,394,231,251,222,231,234,252,243,231,231
layer_10,440,596,251,472,410,305,347,247,230,255,243,232,235,232,230,235
layer_11,322,359,359,414,226,397,241,204,236,225,227,231,231,232,219,231
layer_12,555,423,304,519,250,304,244,276,235,221,231,236,231,229,231,231
layer_13,366,389,346,554,246,289,205,240,215,233,229,231,231,231,231,231
layer_14,441,404,303,380,262,339,244,238,257,230,230,231,206,231,228,228
layer_15,570,379,326,310,251,244,485,243,238,237,236,240,230,217,231,236
layer_16,306,368,271,355,255,306,240,238,208,235,232,231,231,235,231,232
layer_17,425,443,462,375,291,277,351,350,239,243,229,224,234,230,231,231
layer_18,421,495,458,305,288,276,245,255,231,229,232,231,232,233,223,231
layer_19,490,496,692,361,276,305,453,240,255,234,227,233,233,231,231,227
layer_20,418,650,373,253,323,247,230,292,318,232,235,230,230,231,231,232
layer_21,539,223,363,510,255,351,432,240,304,235,233,230,232,232,233,228
layer_22,471,635,505,464,374,644,357,260,223,213,243,229,217,231,231,390
layer_23,476,645,212,500,505,563,347,488,254,392,230,253,236,229,265,225
