,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,30,20,19,22,11,13,20,17,20,36,12,41,26,24,12
layer_1,28,30,21,20,12,11,14,10,20,18,17,41,18,9,26,21
layer_2,19,25,16,16,15,9,38,19,16,16,12,11,17,12,17,9
layer_3,30,28,12,11,15,19,16,20,14,28,11,21,8,14,11,10
layer_4,30,30,32,26,21,20,38,18,12,26,41,7,15,13,17,26
layer_5,23,27,25,31,17,46,15,15,28,15,15,15,16,15,14,19
layer_6,16,21,13,31,32,19,41,16,16,15,15,15,17,15,15,16
layer_7,30,24,12,24,17,29,24,19,31,18,17,16,15,15,15,14
layer_8,30,24,30,18,20,20,24,18,15,17,16,16,15,15,15,15
layer_9,28,27,22,27,42,16,37,15,15,15,15,15,17,16,15,15
layer_10,26,58,26,18,33,14,34,16,15,22,15,14,15,15,15,15
layer_11,19,32,16,16,17,42,15,17,15,15,15,15,15,15,15,15
layer_12,36,47,16,23,36,16,16,16,16,14,15,15,15,15,15,15
layer_13,23,29,16,30,17,16,14,19,19,15,12,15,15,15,15,15
layer_14,20,17,17,15,23,26,15,14,16,15,15,15,16,15,15,15
layer_15,18,20,18,19,16,15,15,18,17,15,15,15,15,13,15,15
layer_16,30,25,16,17,15,15,16,15,17,16,15,15,15,15,15,15
layer_17,19,21,19,19,15,16,18,28,17,15,15,15,15,16,15,15
layer_18,16,21,17,22,17,21,15,23,16,15,15,15,15,15,16,15
layer_19,30,20,18,18,17,17,18,15,16,15,15,15,15,15,15,18
layer_20,22,32,20,15,17,15,15,19,16,15,15,15,15,15,15,15
layer_21,18,27,20,21,18,37,19,15,17,15,15,15,15,15,41,20
layer_22,27,16,23,25,40,18,21,21,14,15,15,15,16,15,15,15
layer_23,23,26,29,27,23,31,42,39,29,39,17,21,23,11,18,22
