,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,189,207,123,116,136,43,41,99,50,122,165,37,168,85,74,35
layer_1,190,198,102,94,42,28,54,32,71,74,60,126,49,28,77,55
layer_2,126,173,76,74,48,32,229,64,50,52,36,38,64,34,56,29
layer_3,214,186,48,46,59,98,62,78,56,123,33,63,27,39,30,29
layer_4,210,183,168,138,98,86,166,85,60,155,199,30,58,51,52,90
layer_5,163,189,91,143,55,254,53,50,161,48,49,50,53,48,47,54
layer_6,98,162,62,151,110,81,179,59,59,48,48,49,71,48,48,53
layer_7,209,175,57,111,72,129,102,65,133,63,54,58,49,48,48,49
layer_8,209,193,231,68,95,98,156,105,48,68,48,52,48,48,48,53
layer_9,208,132,171,138,255,67,138,48,69,51,48,48,89,61,49,48
layer_10,162,325,176,71,162,63,185,76,50,84,51,48,49,48,49,48
layer_11,115,180,81,55,65,246,53,81,48,48,52,48,48,48,50,48
layer_12,177,254,79,144,208,55,53,74,59,50,49,49,48,48,48,48
layer_13,163,120,58,166,62,69,62,83,72,48,89,48,48,49,48,48
layer_14,141,66,75,51,115,103,79,52,65,49,48,48,53,50,49,52
layer_15,101,124,87,84,62,52,63,66,67,48,55,49,48,49,48,48
layer_16,197,114,61,74,54,57,54,51,65,59,48,48,48,49,48,48
layer_17,128,122,64,82,48,75,86,123,59,50,48,48,48,50,48,48
layer_18,84,100,78,110,65,80,51,152,54,48,49,48,48,48,50,48
layer_19,157,106,72,75,68,79,68,53,52,51,48,48,48,48,48,54
layer_20,153,195,92,57,68,71,54,69,53,48,49,48,48,48,48,48
layer_21,114,184,86,97,58,180,97,50,69,48,48,48,48,48,211,88
layer_22,181,131,159,120,193,88,84,78,47,50,48,48,65,48,49,48
layer_23,164,167,124,145,124,150,219,177,126,164,59,102,92,42,71,101
