,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,80,40,64,126,69,166,129,115,70,48,104,24,66,57,51
layer_1,92,4,12,11,14,17,19,84,33,38,33,34,54,64,18,26
layer_2,27,8,11,18,17,11,15,103,34,27,28,56,20,17,11,20
layer_3,2,6,24,10,65,31,12,73,37,8,46,27,51,56,49,15
layer_4,0,112,161,10,15,69,135,33,49,98,66,36,53,24,24,33
layer_5,91,35,11,20,25,69,16,16,58,34,161,20,15,18,15,15
layer_6,0,102,52,59,147,16,46,70,18,38,16,22,21,15,15,15
layer_7,0,114,106,70,78,18,23,62,22,25,23,17,15,15,15,15
layer_8,0,167,25,88,107,29,49,39,47,25,14,16,15,15,15,15
layer_9,9,20,101,145,32,41,45,23,20,16,15,15,21,17,15,15
layer_10,86,36,44,21,31,30,94,40,18,17,15,129,15,15,15,16
layer_11,55,135,20,19,22,109,124,25,16,15,17,15,15,15,16,15
layer_12,76,85,182,20,16,16,62,25,15,22,18,17,15,15,15,16
layer_13,34,13,37,30,64,19,22,24,38,18,29,16,15,15,15,15
layer_14,174,26,19,27,19,24,50,31,21,20,15,15,18,17,15,15
layer_15,24,90,51,14,24,32,27,21,19,17,23,15,19,15,15,16
layer_16,6,37,42,23,24,19,17,18,17,15,15,15,15,16,15,20
layer_17,79,138,28,31,18,30,16,34,21,20,18,16,16,15,15,16
layer_18,86,41,24,30,16,36,24,19,22,18,15,16,15,15,14,15
layer_19,64,119,22,37,35,21,48,23,20,18,18,16,15,15,15,15
layer_20,107,43,46,18,28,36,21,29,17,15,17,15,16,15,15,15
layer_21,152,8,88,99,30,27,54,22,25,16,15,15,15,15,107,16
layer_22,76,113,92,92,40,67,65,55,16,22,16,15,23,15,17,19
layer_23,66,79,24,105,101,96,67,142,86,118,29,58,38,65,42,53
