,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,9,7,5,9,7,12,9,9,5,3,6,3,6,2,9
layer_1,9,9,3,1,2,3,1,6,3,2,1,4,3,5,3,2
layer_2,8,8,1,4,3,1,2,6,1,1,2,2,3,1,1,2
layer_3,6,6,5,3,1,4,7,2,6,1,4,3,1,6,1,1
layer_4,8,10,9,3,9,6,5,3,1,1,6,1,2,2,3,4
layer_5,6,10,6,3,4,4,5,2,2,2,4,2,2,2,2,2
layer_6,11,7,5,8,1,1,4,5,3,2,2,2,2,2,2,2
layer_7,8,8,10,6,6,5,3,7,3,2,3,2,2,2,2,2
layer_8,8,13,4,6,3,5,2,2,2,2,2,2,2,2,2,2
layer_9,8,6,7,2,2,3,3,2,2,2,2,2,2,2,2,2
layer_10,9,4,3,14,2,2,7,2,2,2,2,4,2,2,2,2
layer_11,9,6,8,2,2,5,3,2,5,2,2,2,2,2,2,2
layer_12,9,7,5,3,4,4,4,2,3,3,2,2,2,2,2,3
layer_13,3,9,4,3,2,2,2,2,3,2,2,2,2,2,2,2
layer_14,11,2,2,5,3,2,3,2,3,3,2,2,2,2,2,2
layer_15,5,8,6,3,2,2,3,2,2,2,2,2,2,2,2,2
layer_16,8,6,3,3,2,7,2,2,2,2,2,2,2,2,2,2
layer_17,6,10,3,2,3,2,3,3,2,1,2,2,2,2,2,2
layer_18,4,6,3,6,3,2,2,2,1,2,2,2,2,2,2,2
layer_19,8,3,2,2,2,4,3,1,2,2,2,2,2,2,2,2
layer_20,8,8,4,3,2,2,1,2,2,2,2,2,2,2,2,2
layer_21,7,8,4,6,2,3,3,2,2,2,2,2,2,2,5,3
layer_22,8,6,8,2,4,3,3,8,2,2,2,2,3,2,2,3
layer_23,8,7,8,10,3,8,4,6,5,4,2,3,3,2,4,2
