,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26,26,27,22,12,9,10,13,7,3,8,5,10,9,10,10
layer_1,25,26,16,7,18,8,6,10,3,7,3,3,8,3,3,1
layer_2,25,31,28,21,17,9,10,9,1,1,4,1,7,1,3,3
layer_3,11,20,16,34,11,2,21,7,10,2,3,3,2,3,3,1
layer_4,22,27,14,24,9,19,8,2,3,1,10,1,1,2,2,7
layer_5,33,18,15,12,30,5,2,2,5,3,2,2,2,2,2,3
layer_6,14,25,11,21,11,2,13,5,2,2,2,2,2,2,2,2
layer_7,25,12,29,6,11,21,5,9,4,4,3,4,3,2,2,2
layer_8,31,22,18,13,5,5,2,6,2,3,2,2,2,2,2,2
layer_9,22,4,13,12,7,3,6,3,2,2,2,2,2,2,2,2
layer_10,25,16,5,10,4,2,6,2,2,2,2,2,2,2,2,2
layer_11,22,15,15,3,2,4,2,3,2,2,3,2,2,2,2,2
layer_12,11,11,5,2,6,3,2,4,2,2,2,2,2,2,2,2
layer_13,25,11,3,4,3,2,2,2,4,2,3,2,2,2,2,2
layer_14,10,8,3,3,3,3,2,2,3,2,2,2,2,2,2,2
layer_15,19,12,10,2,2,2,4,2,3,2,2,2,2,2,2,2
layer_16,14,13,2,3,2,2,2,3,2,2,2,2,2,2,2,2
layer_17,22,14,11,5,2,2,3,3,2,2,2,2,2,2,2,2
layer_18,17,10,6,6,2,3,2,2,4,2,2,2,2,2,2,2
layer_19,21,13,9,7,5,8,5,2,2,2,2,2,2,2,2,2
layer_20,25,19,4,2,3,8,3,4,2,2,2,2,2,2,2,2
layer_21,26,16,14,5,3,3,4,3,8,2,2,2,2,2,6,2
layer_22,27,14,7,7,11,4,24,9,4,2,2,2,6,2,2,11
layer_23,18,27,13,15,9,15,3,22,4,24,5,12,2,14,3,3
