,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,42,43,26,25,26,21,22,21,17,7,4,23,11,13,7,9
layer_1,41,39,17,3,13,6,6,9,3,4,5,2,4,7,2,1
layer_2,44,32,14,11,10,3,1,15,4,1,2,1,1,1,0,3
layer_3,38,30,24,21,7,2,3,23,9,0,4,3,2,7,2,1
layer_4,45,38,34,11,11,27,10,5,3,0,18,0,5,0,2,5
layer_5,31,39,24,10,6,40,2,2,4,5,6,2,2,2,2,2
layer_6,14,24,6,48,5,3,15,11,2,2,2,3,2,2,2,2
layer_7,45,27,26,7,12,22,12,9,2,8,6,4,2,2,2,4
layer_8,45,41,25,25,9,18,2,3,2,2,2,2,2,2,2,2
layer_9,48,12,14,13,9,3,14,2,2,2,2,2,2,2,2,2
layer_10,36,19,3,20,10,4,24,2,2,2,2,3,2,2,2,2
layer_11,28,17,8,4,2,5,3,3,2,2,2,2,2,2,2,2
layer_12,24,34,13,10,11,2,3,4,2,4,2,2,2,2,2,2
layer_13,22,21,15,7,3,3,2,3,6,2,4,2,2,2,2,2
layer_14,37,16,2,4,5,7,2,3,7,4,2,2,2,2,2,3
layer_15,22,41,15,4,2,2,4,4,2,2,3,2,2,2,2,2
layer_16,41,25,3,10,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,37,33,4,26,4,2,4,10,2,2,3,2,2,2,2,2
layer_18,43,13,3,7,12,3,2,2,2,2,2,2,2,2,2,2
layer_19,34,26,6,10,4,4,11,2,2,2,2,2,2,2,2,2
layer_20,39,20,4,2,4,5,5,6,6,2,2,2,2,2,2,2
layer_21,40,28,18,22,5,4,19,2,2,2,2,2,2,2,25,4
layer_22,44,29,14,5,34,15,23,8,2,3,2,2,3,2,2,2
layer_23,45,32,5,32,12,25,4,31,9,14,1,6,3,6,4,4
