,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,539,535,348,344,310,260,323,238,205,61,31,172,68,115,66,88
layer_1,526,517,250,43,199,159,101,148,36,69,50,18,70,82,19,29
layer_2,567,413,238,174,100,56,9,225,76,16,16,30,14,20,15,26
layer_3,459,383,317,197,124,32,15,230,136,6,97,22,57,68,30,5
layer_4,565,484,463,64,87,323,148,38,34,15,195,25,46,9,33,24
layer_5,442,546,328,199,70,442,8,30,25,62,43,13,8,9,8,11
layer_6,211,366,106,594,80,17,143,50,19,16,8,17,8,8,8,8
layer_7,566,394,347,64,236,358,171,130,27,122,53,29,9,8,8,10
layer_8,566,515,355,418,127,195,10,19,32,10,9,8,8,8,8,8
layer_9,569,126,245,148,73,30,168,9,9,9,8,8,8,8,8,8
layer_10,467,230,28,206,128,27,283,14,8,8,8,9,8,8,8,8
layer_11,421,233,132,34,8,60,9,39,10,10,8,8,8,8,8,8
layer_12,349,409,177,128,101,10,40,29,9,28,8,9,8,8,8,8
layer_13,396,197,212,53,49,11,8,12,27,8,36,8,8,8,8,8
layer_14,431,185,12,32,64,53,11,9,55,21,8,8,8,8,8,9
layer_15,329,467,218,22,19,8,75,23,16,8,17,8,8,8,8,8
layer_16,494,291,9,137,15,20,11,9,9,8,8,8,8,9,8,8
layer_17,439,443,73,350,38,12,34,49,9,10,9,8,8,8,8,8
layer_18,505,169,61,52,111,32,10,9,11,8,8,8,8,8,10,8
layer_19,450,362,37,124,42,40,141,11,9,14,8,8,8,8,8,8
layer_20,531,303,57,10,36,49,17,88,45,8,8,8,8,8,8,8
layer_21,529,279,325,321,29,49,265,9,25,8,8,8,8,8,181,30
layer_22,574,437,216,65,445,191,301,114,9,20,8,8,37,8,8,12
layer_23,542,412,86,377,179,371,32,464,142,148,15,33,16,52,78,30
