,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,184,241,168,227,304,186,235,155,116,117,55,145,56,93,113,82
layer_1,177,224,73,43,42,23,25,162,45,37,21,23,21,48,22,30
layer_2,194,281,72,50,147,9,22,59,36,8,25,37,20,14,15,29
layer_3,306,278,391,119,61,101,19,39,100,9,15,20,27,21,40,8
layer_4,178,348,301,297,174,376,430,13,28,10,34,31,19,14,55,48
layer_5,140,250,565,109,54,13,42,9,98,14,9,8,8,8,8,10
layer_6,363,212,494,111,17,10,195,12,10,8,8,9,8,8,8,8
layer_7,169,344,337,301,146,173,266,46,77,22,20,16,8,9,8,8
layer_8,169,304,306,335,25,25,10,8,72,10,9,8,8,8,9,8
layer_9,253,418,87,99,60,38,77,13,8,8,8,8,8,8,8,8
layer_10,245,291,20,269,88,63,41,12,8,8,8,8,8,8,9,8
layer_11,262,170,168,216,17,58,8,11,9,8,9,8,8,8,8,8
layer_12,283,253,48,197,32,76,16,70,8,10,8,8,8,8,8,8
layer_13,208,234,36,141,12,21,9,15,20,14,9,8,8,8,8,8
layer_14,177,203,77,128,18,91,10,8,16,9,8,8,10,8,8,8
layer_15,317,225,45,58,23,8,189,8,9,8,12,8,8,9,8,8
layer_16,244,160,8,86,21,60,8,14,8,8,8,8,8,8,8,8
layer_17,226,224,201,54,32,17,53,60,8,8,8,8,8,8,8,8
layer_18,184,239,135,78,51,21,27,14,9,9,8,8,8,8,8,8
layer_19,293,149,453,79,37,64,190,10,8,8,8,8,8,8,9,9
layer_20,231,347,158,17,52,43,18,13,44,8,11,8,8,8,8,8
layer_21,293,168,95,135,13,38,138,8,39,8,8,8,8,8,154,37
layer_22,360,312,283,96,194,309,88,109,8,9,8,8,40,8,30,20
layer_23,405,458,156,395,253,368,261,217,22,193,107,133,61,89,67,130
