,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,129,118,74,89,90,51,78,30,37,29,33,43,19,37,41,27
layer_1,131,129,44,24,24,6,14,32,15,11,9,11,16,33,13,9
layer_2,129,124,38,34,24,6,32,16,6,11,8,13,13,4,9,12
layer_3,129,105,49,62,21,19,21,30,26,6,6,16,14,4,15,3
layer_4,143,123,91,87,72,54,78,7,7,29,18,10,14,6,14,21
layer_5,92,136,77,89,38,53,3,3,25,4,3,3,3,3,3,5
layer_6,36,86,82,144,17,6,20,15,4,3,3,4,3,3,3,3
layer_7,142,110,83,35,55,66,49,42,26,12,7,38,3,3,3,3
layer_8,143,134,70,109,25,31,7,7,6,5,3,3,3,3,3,3
layer_9,123,49,57,44,30,13,103,3,3,4,3,3,3,3,3,3
layer_10,64,73,28,19,77,14,92,3,3,3,3,4,3,3,3,3
layer_11,135,66,42,13,6,25,5,12,3,3,3,3,3,3,3,3
layer_12,86,114,19,30,31,3,14,7,3,7,3,3,3,3,3,3
layer_13,105,43,54,46,12,9,3,5,11,3,11,3,3,3,3,3
layer_14,121,102,14,11,8,19,5,5,26,7,3,3,3,3,3,3
layer_15,141,118,75,9,8,7,14,4,8,4,5,3,3,4,3,4
layer_16,124,70,7,88,9,11,3,11,3,3,3,3,3,5,3,3
layer_17,144,129,41,54,46,9,4,11,4,4,3,3,3,3,3,3
layer_18,126,125,52,15,17,7,4,5,5,4,3,3,3,3,3,3
layer_19,125,123,89,89,22,31,54,5,4,5,4,4,3,3,3,4
layer_20,148,82,61,6,45,28,2,30,35,3,4,3,4,3,3,3
layer_21,146,74,86,93,4,9,67,4,52,4,3,3,4,3,64,4
layer_22,150,119,94,29,128,115,85,35,4,6,3,3,21,3,16,7
layer_23,145,140,57,99,83,123,74,107,23,64,23,43,17,35,26,31
