,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,35,23,36,50,33,63,36,27,14,8,42,14,33,18,23
layer_1,2,2,11,2,15,8,2,40,9,8,7,7,9,10,2,4
layer_2,9,15,16,9,5,0,3,31,10,3,4,5,2,3,5,9
layer_3,6,9,50,8,22,18,5,19,17,2,10,3,6,14,4,2
layer_4,0,77,72,24,9,62,52,5,6,0,18,4,6,1,6,8
layer_5,26,63,55,14,20,14,6,4,11,9,6,4,6,4,4,4
layer_6,47,27,37,36,19,4,53,20,5,5,4,4,4,4,4,4
layer_7,0,58,31,22,34,25,44,16,6,8,9,5,6,4,4,4
layer_8,16,79,45,52,15,8,4,7,8,3,4,4,4,4,4,4
layer_9,23,41,23,11,9,6,9,6,3,4,4,4,4,3,4,4
layer_10,41,42,7,43,19,13,22,4,4,4,4,4,4,4,4,4
layer_11,25,22,21,15,5,11,4,7,4,4,5,4,4,4,4,4
layer_12,29,40,15,27,14,9,6,7,4,5,4,4,4,4,4,4
layer_13,11,31,23,11,5,4,4,4,10,4,3,4,4,4,4,4
layer_14,37,25,7,18,5,11,4,4,7,4,4,4,4,4,4,4
layer_15,28,28,10,14,6,4,21,4,4,4,5,4,4,4,4,4
layer_16,29,27,4,14,4,7,4,4,4,4,4,4,4,4,4,4
layer_17,23,27,21,28,5,4,22,10,4,4,4,4,4,4,4,4
layer_18,26,29,32,16,6,7,4,4,4,4,4,4,4,4,5,4
layer_19,35,53,20,12,7,6,40,4,4,4,4,4,4,4,4,4
layer_20,52,82,14,4,12,5,6,14,5,4,4,4,4,4,4,4
layer_21,73,12,22,71,5,27,34,4,5,4,4,4,4,4,43,5
layer_22,71,53,66,9,39,34,24,22,5,6,4,4,0,4,4,7
layer_23,83,84,12,86,23,70,10,44,19,20,6,10,7,11,14,8
