,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,31,33,79,135,103,136,88,70,59,35,99,28,90,69,71
layer_1,12,19,7,6,7,4,6,94,24,16,20,22,16,38,11,10
layer_2,14,50,16,4,25,0,5,56,10,2,14,31,10,11,11,25
layer_3,32,33,45,17,14,58,7,21,46,4,16,2,18,17,10,4
layer_4,8,117,45,64,125,73,208,6,17,4,34,17,21,14,27,31
layer_5,16,80,73,31,18,24,12,8,71,10,8,8,8,8,8,9
layer_6,43,50,39,111,8,11,65,22,13,8,8,9,8,8,8,8
layer_7,9,137,49,166,28,19,34,95,10,10,11,11,8,8,8,8
layer_8,13,89,106,177,13,35,12,9,38,9,9,8,8,8,8,8
layer_9,44,55,57,27,41,18,65,8,9,8,8,9,8,8,8,8
layer_10,62,126,18,17,108,68,101,13,8,8,8,9,8,8,8,8
layer_11,66,67,77,39,8,59,8,31,9,8,8,8,8,8,8,8
layer_12,143,82,23,71,15,21,17,32,8,11,8,8,8,8,8,8
layer_13,53,34,112,112,12,24,8,11,20,9,14,8,8,8,8,8
layer_14,126,48,19,57,11,22,17,12,15,12,8,8,8,8,8,8
layer_15,123,54,33,23,9,9,68,10,13,8,9,8,8,8,8,8
layer_16,27,70,11,66,12,17,9,13,9,8,8,8,8,8,8,8
layer_17,59,97,62,52,31,12,31,24,8,9,8,8,8,8,8,8
layer_18,97,111,89,53,16,19,9,13,10,9,8,8,8,8,9,8
layer_19,101,129,142,65,18,26,72,8,8,9,8,8,8,8,8,9
layer_20,87,123,68,10,42,18,8,18,35,8,9,8,8,8,8,8
layer_21,147,16,48,124,8,57,85,8,35,8,8,8,8,8,167,21
layer_22,141,155,131,41,87,163,57,94,8,9,8,8,12,8,11,12
layer_23,152,206,20,192,126,177,105,95,24,78,44,46,41,79,33,48
