,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,14,15,31,75,46,70,34,26,21,12,34,21,31,28,31
layer_1,5,1,1,3,3,2,3,38,5,6,5,6,5,19,4,10
layer_2,1,23,7,3,17,0,4,10,7,1,4,10,3,3,4,8
layer_3,3,16,83,11,7,29,3,9,14,1,6,6,3,5,8,0
layer_4,1,47,22,45,62,47,115,1,6,2,5,3,3,4,10,16
layer_5,11,35,53,16,9,1,3,1,38,1,1,1,1,1,1,2
layer_6,38,14,44,13,1,1,40,2,1,1,1,1,1,1,1,1
layer_7,1,63,56,92,9,5,14,13,13,1,1,1,1,1,1,1
layer_8,2,35,50,51,1,4,1,1,11,4,1,1,1,1,1,1
layer_9,10,20,21,16,13,5,3,2,2,1,1,2,1,1,1,1
layer_10,30,56,1,14,13,16,1,5,1,1,1,1,1,1,1,1
layer_11,9,13,31,30,1,9,3,1,1,1,1,1,1,1,1,1
layer_12,36,27,8,29,1,25,3,11,1,1,1,1,1,1,1,1
layer_13,10,16,16,35,2,3,1,1,2,2,1,1,1,1,1,1
layer_14,14,9,12,33,2,9,2,1,1,1,1,1,1,1,1,1
layer_15,39,12,5,8,4,1,39,1,1,1,1,1,1,1,1,1
layer_16,9,22,1,6,3,8,1,1,1,1,1,1,1,1,1,1
layer_17,16,21,26,10,10,4,13,11,2,1,1,1,1,1,1,1
layer_18,17,30,23,15,5,5,2,3,1,1,1,1,1,1,1,1
layer_19,11,40,48,7,10,6,27,4,1,1,1,1,1,1,1,1
layer_20,24,82,43,2,14,4,2,7,2,1,2,1,1,1,1,1
layer_21,45,3,17,34,3,11,17,1,13,1,1,1,1,1,76,2
layer_22,64,52,76,23,12,56,10,51,1,2,1,1,3,1,2,5
layer_23,66,51,5,114,41,52,37,27,11,28,27,19,18,47,9,10
