,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,5,22,13,20,5,13,10,11,26,18,3,17,16,26,23,4,9,4,4,19,26,7,6,15,10,6,10,25,11,4,25,16,10,5,24,20,9,3,19,16,3,22,3,5,19,15,9,16,21,16,30,24,14,17,10,20,14,24,24,14,19,13,22,4,27,22,12,10,8,14,21
layer_1,4,2,3,3,9,11,4,3,3,7,5,2,3,3,5,2,2,1,3,13,7,7,9,12,1,10,5,6,10,8,6,11,3,3,16,3,4,4,4,4,4,6,7,5,7,3,2,2,4,1,16,6,6,7,3,4,6,2,4,8,3,7,3,2,4,9,5,3,15,7,8
layer_2,9,6,3,5,7,6,5,3,5,5,16,6,5,10,6,6,15,5,3,9,10,7,4,13,6,6,5,6,5,5,7,3,6,3,7,10,11,7,3,4,15,8,4,4,4,8,6,5,10,5,10,25,5,13,6,9,7,5,4,4,2,24,7,7,6,3,4,5,13,7,26
layer_3,7,7,7,10,10,6,10,8,6,7,4,6,7,4,8,6,9,6,6,8,9,9,8,11,7,6,7,7,15,5,10,10,7,8,9,9,11,7,14,5,7,10,6,8,9,5,7,6,5,7,5,6,6,7,9,10,13,10,5,7,7,10,6,8,6,9,20,7,11,6,6
layer_4,6,6,6,5,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,8,6,6,6,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
layer_5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,7,6,6,6,7,6,6,7,6,6,6,6,7,10,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,7,6,6
layer_6,6,6,5,6,6,6,5,10,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,4,6,6,5,6,6,6,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,5,6,6,6,6,9,6,6,5,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_7,6,6,5,6,6,6,6,6,6,11,9,6,6,6,6,6,6,6,5,6,6,21,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,11,7,6,6,6,6,6
layer_8,6,6,5,6,13,6,6,3,6,6,6,6,6,5,7,6,6,10,6,6,7,6,6,4,6,6,6,6,6,6,6,6,6,6,7,6,9,6,7,10,6,6,6,6,6,6,6,6,4,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_9,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,7,7,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,8,6,6,6,6,9,7,6,6,6,4,6,6,7,6,6,5,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,6,6,6,6,7,6,7,6,6
