,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,12,54,26,51,12,25,16,32,56,42,4,43,36,60,55,8,15,16,9,53,58,15,8,43,15,15,21,58,30,10,50,48,23,10,51,45,23,6,41,40,5,58,5,8,48,28,15,39,52,34,71,64,28,45,15,52,35,62,59,24,44,34,59,7,65,56,31,22,13,43,43
layer_1,14,5,7,7,19,22,13,7,13,14,11,6,8,12,11,9,8,6,9,27,14,16,22,25,8,23,11,14,25,18,14,23,9,7,44,6,10,13,9,10,11,13,16,10,14,5,9,8,8,4,36,18,12,16,5,9,15,3,8,16,6,21,7,8,12,22,13,10,44,14,16
layer_2,23,13,9,16,19,14,10,9,10,10,30,18,16,24,16,16,38,13,9,19,30,16,10,31,19,14,10,13,12,11,12,9,20,10,18,21,27,16,11,12,43,17,8,11,11,17,15,11,28,15,21,62,12,31,15,18,17,10,11,10,8,60,15,14,13,8,13,11,28,16,72
layer_3,14,13,12,18,20,13,18,17,11,15,9,15,15,9,19,14,16,12,12,16,18,19,15,20,15,11,13,14,36,13,19,18,14,19,16,18,21,14,42,12,15,19,16,14,15,10,12,11,12,15,11,14,13,14,16,24,25,20,10,13,13,21,13,14,11,17,62,14,19,16,11
layer_4,11,11,11,10,11,11,11,13,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,11,11,20,11,11,11,24,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
layer_5,11,11,11,11,12,11,11,11,12,11,11,11,13,11,11,11,11,13,11,11,12,11,11,12,11,13,11,11,11,12,11,11,12,11,13,11,11,12,21,11,11,11,11,11,11,11,11,11,11,11,12,16,11,11,11,13,11,13,12,11,8,11,11,11,11,11,11,11,14,11,11
layer_6,11,11,10,11,11,11,10,21,11,11,11,11,11,11,11,11,11,11,11,10,11,11,14,10,11,11,10,11,11,11,11,11,11,11,11,11,11,13,11,11,11,11,11,11,11,14,11,11,11,11,20,11,11,10,10,11,11,11,11,11,11,13,11,11,11,11,11,11,11,11,11
layer_7,11,11,7,11,11,11,11,11,11,22,17,11,11,11,11,11,11,11,11,11,11,49,11,11,11,11,11,11,11,10,11,11,11,11,11,11,12,11,11,11,11,20,11,11,11,11,11,11,11,11,11,10,11,11,11,10,11,11,11,11,11,11,11,11,31,19,11,11,11,11,11
layer_8,11,11,13,11,32,11,11,6,11,11,12,11,11,10,12,11,11,22,11,11,12,12,11,8,12,11,11,11,11,12,11,11,11,11,12,11,21,11,12,24,11,11,11,11,11,11,11,11,6,11,12,11,11,11,11,11,11,11,11,11,11,11,13,11,11,11,11,11,11,11,11
layer_9,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,13,12,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_10,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,12,11,11,12,15,11,13,11,11,15,12,12,11,11,10,11,11,12,11,11,10,11,11,11,11,11,11,11,11,18,11,11,11,13,11,11,12,11,11,11,11,11,12,11,9,11,11,11,11,11,14,11,12,11,11
layer_11,12,11,11,14,11,11,11,11,12,11,11,11,11,11,11,11,11,7,11,11,11,11,12,10,11,11,11,11,11,11,11,11,11,13,11,11,11,12,11,11,11,11,11,11,11,9,12,11,11,12,11,40,11,13,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,12,11
layer_12,11,11,12,11,17,11,11,12,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,12,11,11,11,11,15,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,14,11,11,11,11,11,13,11,11,12
layer_13,11,11,11,11,11,11,12,11,11,11,11,8,11,11,11,11,12,11,11,11,11,11,11,12,11,12,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,11,11,11,11,11,11,11,12,11,11,11,11
layer_14,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,28,11,11,11,11,11,11,10,15,11,11,11,11,11,11,12,18,12,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_15,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,15,11,11,11,11,11,11,11,11,11,12,11,11,11,11,18,11,11,11,12,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,12,22
layer_16,11,11,12,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,16,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,35,11,12,11,12,11,11,11,12,11
layer_17,11,11,11,11,11,11,11,11,12,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,11,11,21,12,11,17,11,12,11,11,11,13,11,12,10,13,11,11,11,11,11,11,12,11,11,11,12,11,11,28,9,11,11,9,11,11,14,11,11,14,15,11,11,12,12,11,11
