,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,10,24,19,11,10,5,9,10,9,9,6,5,15,9,7,7,10,8,8,17,11,10,11,22,6,9,8,20,12,6,10,20,5,11,7,6,12,11,10,8,9,11,23,7,6,9,11,12,10,13,13,7,9,17,11,17,6,9,7,4,9,9,11,11,13,13,8,9,7,8,4
layer_1,10,4,5,7,6,10,10,7,10,16,9,7,11,7,13,7,10,8,9,14,9,16,12,6,8,13,14,8,13,17,12,11,7,8,24,6,11,8,8,6,6,9,6,8,9,5,4,9,9,9,12,6,6,10,6,8,9,8,7,15,4,8,4,6,8,9,8,3,19,6,15
layer_2,8,12,12,9,9,7,5,7,7,6,14,7,9,8,13,6,23,5,5,14,13,8,7,10,5,8,11,13,9,5,6,6,8,7,13,8,15,6,12,19,24,26,6,3,10,9,7,9,6,9,8,14,11,6,9,6,10,11,5,5,5,15,19,14,8,13,6,6,23,7,10
layer_3,4,8,6,5,6,17,8,6,6,13,8,9,9,6,9,11,6,7,6,3,5,6,7,20,5,10,9,7,7,6,5,10,4,6,8,4,6,5,25,10,6,5,6,7,4,5,6,4,10,7,6,5,5,3,7,6,10,6,6,3,7,8,5,6,5,8,11,5,11,7,6
layer_4,7,12,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,8
layer_5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,11,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,6,7,7,7,10,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_6,7,7,7,7,7,7,8,8,5,7,7,7,7,7,7,7,7,7,7,8,7,7,7,8,7,9,12,7,7,7,7,7,7,7,7,13,6,7,7,7,7,7,7,7,7,9,7,7,8,7,9,7,8,8,13,7,7,7,8,9,7,7,7,7,7,7,7,7,7,8,7
layer_7,7,7,13,7,7,7,7,7,7,7,7,7,7,9,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,8,7,7,12,7,7,7,7,7,7,9,7,9,7,8,7,7,7,8,11,7,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7
layer_8,10,7,7,7,7,7,8,14,7,7,7,7,7,7,7,7,7,8,9,6,7,7,7,7,8,7,8,9,9,10,7,10,7,7,8,7,10,9,7,9,7,7,7,7,8,7,7,8,11,7,7,9,7,7,7,10,7,7,8,7,7,7,11,7,7,7,8,7,7,7,7
layer_9,10,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,9,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12
layer_10,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,12,7,7,7,7,7,7,8,7,6,7,7,7,7,12,8,8,9,7,6,9,7,7,7,7,6,7,7,7,7,7,7,7,7,7,9,7,7,7,7,6,7,7,7,7,7,7,7,7,7,8,7,6,7,6
layer_11,7,6,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,9,6,7,6,7,6,9,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,9,7,7,7,7,7,21,8,7,7,7,6,7,7,7,7,6,7,7,7,7,8,7,8,7,7
layer_12,7,7,7,7,13,7,7,8,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,18,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7
layer_13,7,7,7,7,7,7,7,7,7,7,13,7,7,7,7,7,9,7,8,7,7,6,7,7,7,7,7,7,7,7,7,11,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,7,7,7,7
layer_14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,8,7,7,7,7,7,7,7,19,7,7,7,7,7,7,10,10,7,7,7,7,7,9,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9
layer_16,7,7,8,7,7,7,7,7,7,7,7,7,7,8,7,7,7,8,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,25,7,7,7,7,7,7,7,7,7
layer_17,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,8,7,7,7,7,7,7,9,7,7,7,7,8,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,8,23,9,7,7,11,7,7,9,7,7,7,7,7,7,10,8,7,7
layer_18,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,8,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7,7,7,7,7,7,7,10,7,7,7,7,8,7
layer_19,7,7,7,7,7,7,7,8,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7
layer_20,7,7,7,7,6,7,7,7,7,7,7,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,9,6,8,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,8,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_21,7,7,8,10,7,7,7,7,8,9,10,7,7,7,14,7,7,7,7,7,6,7,7,9,7,7,7,7,7,7,8,7,9,7,7,7,7,8,7,7,14,7,8,7,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,8,7,7,7,23,7,8
layer_22,7,7,7,7,7,7,14,9,7,8,7,8,8,7,7,7,10,7,7,7,8,7,7,7,7,9,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,8,7,7,8,7,7,7,8,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7
layer_23,8,7,7,8,7,8,7,7,8,7,8,7,7,7,7,7,7,8,7,7,7,7,7,7,7,14,7,7,7,7,8,7,7,7,10,8,7,7,7,7,11,13,7,5,7,12,7,7,7,9,8,7,7,8,7,7,8,8,7,8,7,7,7,7,7,7,7,7,8,8,7
layer_24,7,7,7,7,7,7,7,7,7,7,7,7,7,9,8,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7
