,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,59,85,60,56,43,33,52,56,52,39,36,28,54,42,40,22,54,38,31,68,40,52,46,87,28,40,41,66,40,19,39,73,24,37,37,35,56,39,45,39,40,47,83,52,50,49,43,39,49,62,56,36,47,77,44,67,39,48,25,33,39,50,48,32,47,61,55,35,34,53,36
layer_1,34,21,16,25,30,38,43,33,29,50,30,21,36,24,45,29,34,28,27,47,33,55,48,31,28,50,50,41,43,61,39,44,31,30,90,20,49,34,27,25,21,32,29,29,30,20,19,27,27,30,44,23,22,34,18,30,36,25,23,57,15,33,19,22,32,28,35,14,77,26,52
layer_2,22,43,57,32,36,38,18,31,27,19,46,21,35,24,45,23,81,21,24,52,43,33,19,38,28,31,42,44,25,14,21,17,26,21,36,34,56,23,39,46,89,76,19,15,32,36,26,26,19,23,31,45,48,30,33,24,23,26,18,18,22,55,56,49,28,43,20,15,70,23,29
layer_3,12,19,16,23,20,66,20,16,15,41,24,25,35,18,43,32,23,18,17,12,15,25,32,54,23,32,36,25,24,18,21,25,16,26,21,16,30,17,90,29,18,16,19,27,13,13,15,15,29,21,18,30,15,21,22,17,30,20,16,15,34,23,22,17,15,21,41,22,43,21,20
layer_4,22,39,22,23,21,22,26,40,22,22,22,23,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,24,22,22,42,22,22,22,23,22,22,22,22,22,22,23,22,27,23,26,23,22,22,22,22,22,22,22,25,22,22,22,22,22,22,22,22,22,23,22,24,22,21,22,23
layer_5,22,22,23,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,46,22,22,22,22,22,22,23,22,25,22,22,22,22,25,22,22,30,22,22,22,23,21,22,22,22,22,22,22,22,22,50,23,22,23,22,22,36,22,22,22,22,23,22,22,22,22,22,23,22,22
layer_6,22,22,22,22,22,23,30,23,18,22,25,22,22,22,22,22,22,22,22,23,22,22,22,19,21,25,37,22,22,22,22,22,22,24,22,43,19,22,23,22,26,22,22,22,22,28,22,23,40,22,28,22,24,23,42,23,25,22,24,27,22,24,22,22,22,22,22,22,22,24,22
layer_7,22,23,38,23,22,22,22,22,22,22,23,22,22,32,40,22,22,23,22,22,22,22,22,22,22,22,22,22,22,24,22,22,22,23,22,23,42,22,25,22,22,23,22,26,22,40,23,37,23,22,22,35,25,22,22,22,22,23,22,22,22,22,22,21,26,22,22,22,22,22,22
layer_8,30,22,27,22,24,22,23,38,22,22,23,22,22,23,23,22,22,34,27,21,22,23,22,22,24,22,23,30,27,32,24,26,20,22,25,23,31,43,22,27,22,22,22,22,24,22,22,22,28,23,22,25,21,22,22,39,22,22,35,25,23,22,33,22,22,22,26,22,22,22,22
layer_9,29,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,32,22,22,21,22,22,22,24,22,22,22,22,22,22,22,22,22,25,22,22,22,22,22,22,22,22,22,22,22,22,22,25,26,22,22,22,22,22,22,22,22,23,22,22,22,22,22,50
